word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Florist	-1.2395923924315204	Konditor	-0.9795261878369645	0.5077936332049464	5
Joggen	-0.37978831978654376	Picknick	0.19207324569448955	0.5063497109187173	5
Bauarbeiter	-0.12283007183424602	Matrose	0.06349252236138725	0.5052266802542439	5
Laubsäge	-1.3498209864460158	Lötkolben	-1.3624213723370535	0.5051944672670121	5
Maurer	0.13196256234811626	Steinmetz	-1.031605683800027	0.5003947652234959	5
Allergie	-0.2739533683922179	Impfung	0.08438612967515513	0.4987993505107684	5
Lotto	0.21307288162238025	Millionär	-0.35987766099497714	0.498363789076539	5
Elektriker	-0.5635914710322334	Lackierer	-1.800770177246338	0.497815585837249	5
Bluse	0.6807488153967259	Unterwäsche	0.04701707948944066	0.49765054649877594	5
Grapefruit	-1.0593329703025305	Packung	0.39962931208135233	0.4963235756457839	5
Helligkeit	-0.5624137292007457	Objekt	0.4381371661180536	0.4935686078921371	5
Pegel	-0.6859592316210039	Temperatur	0.05787741376198434	0.493435121003875	5
Abfall	0.680594256726318	Recycling	-1.0935644305957575	0.49230375365019163	5
Grapefruit	-1.0593329703025305	Orange	0.5492850508129424	0.49047770755236964	5
Mohrrübe	-0.6640543711552792	Walnuss	-0.24064174464185248	0.48767599281910523	5
Guerilla	-1.081314060994651	Regierung	0.584810133711289	0.4872037525296893	5
Professor	0.5863424241833055	Zoologe	-1.2121371973747403	0.48680837419658174	5
Girlande	-1.1055346217140676	Schelle	-1.2224535493023239	0.48642421380528816	5
Aprikose	-0.5459781750249881	Rettich	-0.6023838673179385	0.484002086208441	5
Aufstand	-0.23697291964046058	Streik	-0.02382580647234288	0.483978356664977	5
Kapitän	0.9356231020811161	Maschinist	-1.3802027563820605	0.4833894766529021	5
Einladung	0.4779236844988036	Feier	0.8307461211440829	0.4820693105265741	5
Start	1.0927112076677057	Triathlon	-1.5503870037882777	0.4812217004223227	5
Gesindel	-0.5874645235462169	Pack	0.18444348719978643	0.48115490681328477	5
Fax	0.17198274182738316	Telegramm	-0.40970337793892325	0.47991796189583935	5
Lenker	0.08250309843902448	Rücklicht	-0.7134439772025876	0.47951933280943004	5
Elfe	0.15074406420141032	Fabelwesen	-0.9401675560667775	0.47930721578876256	5
Brandung	-0.6889605200938593	Klippe	0.22095136821046932	0.47718992743915034	5
Diplomat	-0.8967456594516496	Publizist	-1.663362117032687	0.4769429597368452	5
Balance	-0.087181279328796	Stabilität	-0.3830907789456826	0.47648379603455815	5
Echse	-0.18200058071718325	Raubkatze	-0.8422221260176131	0.4743292394331705	5
Brombeere	-0.9706206503607889	Pflaume	0.019301106315613725	0.4729150411728419	5
Luchs	-0.06944253397367588	Raubkatze	-0.8422221260176131	0.47197965305205225	5
Sakko	-0.46085833454401287	Strickjacke	-0.7768952110064024	0.4665996897552036	5
Braunbär	-0.6668704649750641	Dogge	-0.10752456452179532	0.46525128095729984	5
Grill	0.6962941951084088	Restaurant	0.6413913217278505	0.4634112569683704	5
Dichter	0.41815486146743375	Philosoph	-0.9128042012735457	0.462705893067463	5
Baumarkt	-0.4461331385725739	Fräser	-1.9572291760248899	0.4621181462424011	5
Maurer	0.13196256234811626	Schuhmacher	-0.791975795406783	0.4617198933484068	5
Sauerkirsche	-1.8944570126794236	Sternfrucht	-2.9420774450119698	0.4611030569043205	5
Lauge	-0.7586012201142671	Zentrifuge	-1.6759097241021081	0.45934503266060955	5
Lehrling	-0.38012439057516156	Schlosser	-0.5550686852996833	0.45727985295496376	5
Schauspieler	0.22710363305379414	Sänger	0.7812042150811721	0.45342711957487136	5
Komitee	-0.21605809952207033	Parlament	-0.3598706794704116	0.45168867068725604	5
Chorprobe	-1.1552670218709575	Fanfare	-1.0531043649322422	0.4514923573952595	5
Astronaut	-0.08377409855459012	Chirurg	-0.1994112971977991	0.45000319616396556	5
Geizhals	-0.9731748104143978	Lump	-0.04575577034453039	0.4490818992061084	5
Amulett	-0.36837893184975934	Skorpion	-0.1504410714564821	0.44815702328212126	5
Abfahrt	0.32287900722834434	Kletterei	-1.018998925544377	0.44789241372620725	5
Autor	0.9554980372763378	Publizist	-1.663362117032687	0.4452035006817676	5
Produzent	-0.6693759022597483	Regisseur	-0.17893650364619787	0.4423745828642176	5
Skulptur	-0.39150359720577105	Vitrine	-0.39337059882389686	0.44203578780234687	5
Container	-0.08287618675637842	Wohnmobil	-0.5104520317370935	0.4420285494144014	5
Eidechse	-0.19701545606122237	Seestern	-0.6843069215972378	0.43848759952772387	5
Frosch	1.0471849241250077	Regenwurm	-0.2671107348028547	0.43391118277558083	5
Dogge	-0.10752456452179532	Frettchen	-0.752547503814468	0.4334788999020114	5
Akkordeon	-0.5259345589264538	Keyboard	-0.7483723064548506	0.4327847388566659	5
Bachstelze	-2.015520830039507	Nest	1.1972707561052216	0.43134245661424375	5
Sessellift	-1.5836111917773072	Ski	0.7393364446902071	0.4297132032003729	5
Firmament	-1.3070840388081255	Glut	0.48772992136935495	0.42885194653798764	5
Bildschirm	-0.025385712195567144	Computer	0.7753280676542896	0.42777027359492115	5
Himbeere	-0.22436726940414908	Weintraube	-0.6583908481271749	0.427659821617999	5
Elektriker	-0.5635914710322334	Schlosser	-0.5550686852996833	0.427108976571972	5
Grünkohl	-0.6237083587855365	Margarine	-0.4300719219619125	0.42677565298566944	5
Dichter	0.41815486146743375	Vagabund	-1.1562862993892102	0.42555486274806276	5
Allergie	-0.2739533683922179	Bauchweh	-0.26535802368739275	0.4250968811240483	5
Bursche	0.37737348899696266	Zivilist	-0.8392370968511607	0.4247969642757965	5
Badeanzug	-0.1282129701636212	Kimono	-0.8865399816095393	0.4232734490973984	5
Schuster	-0.01737970342365163	Volkswirt	-2.339027506612039	0.4193917227998371	5
Matrose	0.06349252236138725	Seestern	-0.6843069215972378	0.4190072327233406	5
Stirnband	-0.7353431220934435	Tuch	1.362502570695103	0.4183518935510895	5
Fluglotse	-1.5992515415311452	Jet	0.6214049641580777	0.41421115482217785	5
Tuba	-0.3315010475849224	Xylophon	-1.1997639729959297	0.4140435948276677	5
Reibeisen	-1.9870079427849616	Zunge	1.287664247216985	0.4120232257629972	5
Stoffhose	-1.3451902878513355	Weste	0.494989649034762	0.41148988548125554	5
Einfahrt	0.10555709466004358	Gabelung	-0.8310307997962254	0.4113821448710093	5
Albatros	-1.0087469339980124	Dampfer	0.0710533304671589	0.41088602987582556	5
Abfahrt	0.32287900722834434	Seereise	-0.9471527055100271	0.41072883608663346	5
Abendrot	-0.5618193269622178	Veilchen	-0.2067227758840788	0.4106597504515279	5
Mauersegler	-1.7819997079566392	Steinadler	-1.3386527732072113	0.40864908731397215	5
Eishockey	-0.5598239545979441	Rugby	-0.6740102106911879	0.4081927201350769	5
Flüssigkeit	0.06804580249173856	Lunge	0.6299936732810267	0.4044334331393258	5
Bratsche	-1.1745748028281053	Tuba	-0.3315010475849224	0.40048591071857953	5
Flugzeug	1.261530523151823	Motorboot	-0.48246496232948305	0.40037188757012787	5
Smog	-0.48333868320774603	Unwetter	-0.08694329081312252	0.39977467581867243	5
Bison	-0.39106823741839647	Wildkatze	-0.7766476890121211	0.3993441681540594	5
Sieger	0.9627016883838388	Triathlon	-1.5503870037882777	0.39869218516577587	5
Gewichtheben	-1.6096828065955626	Schwimmen	0.4281826006790428	0.3981376806528756	5
Requiem	-1.1336803233925954	Symphonie	-0.9326178482090404	0.22418983474744247	5
Fabelwesen	-0.9401675560667775	Fossil	-0.41401225958652244	0.21867451628283296	6
Labyrinth	-0.20210290429284491	Sumpf	0.625561896746426	0.21787766207615888	6
Produzent	-0.6693759022597483	Trickfilm	-0.6305628923020496	0.21303540459879966	6
Buchbinder	-1.6578160992047564	Handwerker	0.09332060130904189	0.21243123890709137	6
Balance	-0.087181279328796	Symmetrie	-1.199326651299879	0.21194917131727564	6
Universum	0.10484708301234841	Weltall	0.20915735718065612	0.2118034266015134	6
Hupe	0.6304224717513961	Rücklicht	-0.7134439772025876	0.21117347015841492	6
Kuckuck	0.3940479968183606	Nachtigall	-0.5244536108618434	0.20928704236466222	6
Schalotte	-1.8674228950532779	Teelöffel	-0.059896217883941165	0.2089835324530669	6
Chamäleon	-0.8109682496025229	Schimpanse	-0.7791760938831856	0.20196069627567337	6
Dickkopf	-0.6654060845570797	Geizhals	-0.9731748104143978	0.20178067228286856	6
Panflöte	-1.4053535419523455	Triangel	-0.786434555598896	0.20145337257502827	6
Katze	1.7694039216930861	Schildkröte	0.048045882965807904	0.200110516381391	6
Gabelung	-0.8310307997962254	Äquator	-0.46515168135939217	0.19887210997258664	6
Haselnuss	-0.6496279493396087	Kirsche	0.30040767814284697	0.19818253690907317	6
Darlehen	-0.6564607511374652	Einzahlung	-1.2913717831115095	0.1920263197444696	6
Dachs	0.2727522649943175	Wildschwein	-0.409602904149126	0.19058624323262285	6
Bratsche	-1.1745748028281053	Xylophon	-1.1997639729959297	0.18938094621337243	6
Gastwirt	-0.6726400069033208	Konditor	-0.9795261878369645	0.18929372651537157	6
Finder	-0.28286447855389046	Nachricht	0.7526219237012696	0.18825782489613785	6
Historiker	-0.8161452756826415	Theologe	-1.118347260992883	0.18721402644338325	6
Porree	-0.48531268233020813	Schalotte	-1.8674228950532779	0.18713783540598117	6
Flüssigkeit	0.06804580249173856	Füllung	0.1151479753126444	0.18326711937667728	6
Fotograf	0.3276319088246474	Kameramann	-0.360409906043454	0.18083873607286516	6
Steinadler	-1.3386527732072113	Wildkatze	-0.7766476890121211	0.17889844188644766	6
Moll	-0.45816003671680716	Symphonie	-0.9326178482090404	0.17863757939338232	6
Kranführer	-1.2951278082321154	Mechaniker	-0.5619267747560873	0.1778568513117147	6
Graugans	-1.370211971620858	Seeadler	-0.9653506797580302	0.17601941101320984	6
Nachricht	0.7526219237012696	Telegramm	-0.40970337793892325	0.1759010514292243	6
Milchstraße	-0.8409046459010789	Wolke	1.0606822341228106	0.17481466645336385	6
Bademeister	-0.8724782435524652	Masseur	-0.8036474179294734	0.17476316417993776	6
Diplomat	-0.8967456594516496	Monarch	-0.7612806690785615	0.1729381557471934	6
Fotograf	0.3276319088246474	Journalist	-0.28686375152178156	0.17109125205442866	6
Firmament	-1.3070840388081255	Zepter	-0.18209292234694802	0.16694758665410103	6
Buckelwal	-1.5053539116859722	Gepard	-0.6024967875240617	0.16644462040457086	6
Jeansjacke	-1.3897182259153216	Schal	0.9047423699795266	0.16616885497995826	6
Frischluft	-0.8714013202000487	Hitze	0.9806951478316167	0.1611574385837241	6
Antilope	-0.6889783373957801	Kohlmeise	-1.5270250352215398	0.16049920792181327	6
Arzthelfer	-2.0736944123101253	Lackierer	-1.800770177246338	0.16017529078270282	6
Dudelsack	-0.929957844733455	Musikbox	-1.094445341065566	0.15981667743590888	6
Grünfink	-1.6256282176375245	Habicht	-0.5909709673108071	0.15822517514082723	6
Gebieter	-0.8799197208583273	Tyrann	-0.6018143378574137	0.15409561404845762	6
Cello	-0.020933946189912456	Klarinette	-0.9625023982271426	0.1539781395446993	6
Brombeere	-0.9706206503607889	Sauerampfer	-1.5568468141893295	0.15330765475423103	6
Musical	-0.3478332213002422	Stepptanz	-1.572634486645655	0.14552080376996618	6
Igel	0.9866631756313446	Tierpfleger	-0.9928170251994664	0.14369612962396205	6
Sachbearbeiter	-1.7945956943591268	Steuerberater	-1.545337230720998	0.14324201167035955	6
Schneider	0.389048169853574	Zimmermann	-0.37472196904531374	0.142078654150798	6
Kranich	-0.42670521522895344	Turmfalke	-1.9209254588580809	0.14205522039809326	6
Gletscher	-0.4720916150904019	Urwald	0.2825511693839517	0.137904960750575	6
Lederjacke	-0.641938781455075	Strumpf	0.22233395825071628	0.1323606617140609	6
Auerhahn	-1.2277246053629414	Buntspecht	-1.1426499279507534	0.1314945500168227	6
Stepptanz	-1.572634486645655	Tango	-0.13452923314979612	0.13075961142973602	6
Behandlung	0.17191815332453567	Diagnose	-0.21807910423416538	0.129879503121186	6
Haselnuss	-0.6496279493396087	Kiwi	-0.1733287200072188	0.1286218802985737	6
Horoskop	-0.6618488611686615	Steinbock	-0.9391410588750064	0.12584627097435397	6
Blaumeise	-1.4417746339641118	Buntspecht	-1.1426499279507534	0.12499365558525793	6
Firmament	-1.3070840388081255	Äquator	-0.46515168135939217	0.12317829217994058	6
Kordhose	-1.9600059677469592	Skijacke	-1.8691502420518444	0.12065177190448662	6
Strickjacke	-0.7768952110064024	Unterwäsche	0.04701707948944066	0.11865644758463512	6
Betonklotz	-1.4584986015627728	Jeansrock	-2.138482418802487	0.1179885075333707	6
Tischfußball	-1.9235030226866783	Volleyball	-0.6986449299874503	0.11396811249730776	6
Dramaturg	-1.9615496893687132	Pianist	-0.21335273243121122	0.11121675303420497	6
Akkordeon	-0.5259345589264538	Schlagzeug	-0.20991033632066242	0.11041153684712202	6
Gärtner	0.6139273201734767	Schuhmacher	-0.791975795406783	0.10860868285910175	6
Ozon	-0.6664022917088778	Vegetation	-1.0315537579276863	0.10746839146410142	6
Banner	-0.06820795726787976	Brandzeichen	-1.6158111963796553	0.10691835797619403	6
Fledermaus	-0.24321854639380086	Libelle	-0.37792767705881325	0.1067737107174469	6
Frischling	-1.1326097222681697	Trampel	-0.7603325604947485	0.10456464540122212	6
Badeanzug	-0.1282129701636212	Poster	0.20769347836390373	0.10406005348337466	6
Auerhahn	-1.2277246053629414	Steinadler	-1.3386527732072113	0.10176936936315395	6
Reaktor	-0.640043395301953	Thermostat	-1.2986525932263226	0.10058095332682221	6
Dudelsack	-0.929957844733455	Trompete	0.14583203398163544	0.0997733531994871	6
Erdbeere	0.16362669921771883	Wassermelone	-1.0403145603777597	0.09971739444496097	6
Schürze	0.14612346061550024	Strumpfhose	-0.7697219940816615	0.09794356188274389	6
Frechdachs	-0.9267126817055438	Piranha	-0.9413829304464796	0.09589017052559506	6
Nachttisch	-0.19854246714697857	Sofa	1.4232802741628099	0.09458872382483419	6
Handbohrer	-1.6834941515703417	Pinzette	-0.4796072099907647	0.09089970183099166	6
Laubsäge	-1.3498209864460158	Spachtel	-0.9779819798899806	0.09047616730912211	6
Reibeisen	-1.9870079427849616	Vanille	0.03681020338207273	0.08986817719036033	6
Turmfalke	-1.9209254588580809	Uhu	0.7216242955594596	0.08974573799573493	6
Pastor	0.38560017912275624	Zimmermann	-0.37472196904531374	0.0890290354015787	6
Polyester	-1.2181017632407432	Sandpapier	-1.2638621296562875	0.08730659575789435	6
Heizung	0.5109179308999354	Thermostat	-1.2986525932263226	0.08693349395929473	6
Finsternis	-0.10588348259444892	Paradies	0.1450448150701299	0.08645469903561542	6
Entfernung	0.1985709318063709	Radius	-0.41274049905527566	0.08557198286209533	6
Fenchel	-0.7474391009818246	Schalotte	-1.8674228950532779	0.08500586680744454	6
Marienkäfer	-0.3368951765175483	Regenwurm	-0.2671107348028547	0.0845375929940948	6
Fräulein	0.4412765101655913	Telegramm	-0.40970337793892325	0.08133468539179467	6
Buchbinder	-1.6578160992047564	Schuhmacher	-0.791975795406783	0.08070121439982303	6
Idol	-0.0925400042860401	Superstar	-0.5498857080025743	0.07909384926594498	6
Fitness	-0.6264237682417132	Teamwork	-1.264183685892936	0.07899125796753576	6
Stabhochsprung	-2.079214113425349	Weitsprung	-0.9590674179496443	0.07842335219696994	6
Chinakohl	-1.8211319628527283	Papaya	-1.0013746646579758	0.07810717204350676	6
Adapter	-1.0540369462043286	Drilling	-0.7853418931075263	0.07677921121194176	6
Dach	1.8253164426002928	Treppenhaus	-0.2078513073679962	0.07121488487188832	6
Mannschaft	0.47155282899872375	Truppe	0.5626478129194554	0.07081288885594383	6
Karotte	0.08974032228180158	Wassermelone	-1.0403145603777597	0.06983335773758204	6
Bassist	-0.6605267058121579	Schlagzeug	-0.20991033632066242	0.06880480258837329	6
Miesmuschel	-1.9114905287938466	Tintenfisch	-0.5896736145410364	0.06875402325848862	6
Blockade	-0.8003621907271974	Regierung	0.584810133711289	0.06567927635028936	6
Autoradio	-0.6276018986320187	Kassette	0.18355548991850706	0.06123232655967337	6
Behandlung	0.17191815332453567	Einnahme	-0.4249731980040797	0.054952771199261674	6
Diplomat	-0.8967456594516496	Kurator	-1.0792755009444834	0.05466105713613695	6
Auerhahn	-1.2277246053629414	Wildente	-1.2945341404950947	0.05273574813399973	6
Glasur	-0.16482300203409575	Porzellan	-0.16206857625894688	0.05052518605055056	6
Sessellift	-1.5836111917773072	Tretboot	-1.0178426512742205	0.04205128749593062	6
Anekdote	-1.0670065005747698	Nachruf	-1.0356349409744992	0.03646920227046069	6
Couchtisch	-1.0545565446033467	Kommode	-0.017734705800606484	0.03144674032137218	6
Garten	1.5334955042608032	Gewächshaus	-0.6800347274225349	0.029397445017576684	6
Blumenkohl	-0.3557157623742538	Rettich	-0.6023838673179385	0.027066594807280797	6
Jet	0.6214049641580777	Luftschiff	-1.1190962344359743	0.026834782600179352	6
Lerche	-0.2975560829888204	Nachtigall	-0.5244536108618434	0.026668341378707883	6
Eintracht	-0.8159844637220975	Saison	0.4578079393495248	0.026352865110377044	6
Prachtstück	-1.2234817110299339	Ramsch	-0.9918944762653732	0.02489188864689229	6
Bengel	0.14684866553968032	Frechdachs	-0.9267126817055438	0.020898781328579474	6
Hagebutte	-1.134282827709183	Nektarine	-1.6940969139627933	0.019315679037350375	6
Atmung	0.38611065516346427	Frischluft	-0.8714013202000487	0.018786459901747876	6
Eichhörnchen	-0.07927235761788494	Frosch	1.0471849241250077	0.01856806913072573	6
Akkordeon	-0.5259345589264538	Klarinette	-0.9625023982271426	0.0131527789617496	6
Pumpe	0.5351898894903957	Thermostat	-1.2986525932263226	0.012674202368097465	6
Fluglotse	-1.5992515415311452	Luftraum	-0.5315033463011093	0.009440507363150163	6
Stiefel	0.9387370318751367	Unterwäsche	0.04701707948944066	0.007383565964418803	6
Dreirad	0.17382242494043063	Rollschuh	-0.8378065235571585	0.006129020903704929	6
Eishockey	-0.5598239545979441	Football	-0.5117983454247418	0.005909194592344735	6
Diamant	-0.17535187808721392	Elfenbein	-0.4953042592500327	0.0020192017454429	6
Hürdenlauf	-1.631784917065035	Sprint	-0.6938601565407609	0.0015136993323272008	6
Ganove	-0.6634950921270519	Lobbyist	-1.5576357775419147	0.0015045823268331482	6
Chefarzt	-0.5846012047890794	Mediziner	-0.11834382687387895	0.0012932044889499839	6
Aubergine	-1.2813444286984716	Kartoffel	0.3960009611212072	-0.004701316741844597	6
Homöopath	-2.209717064805392	Impfung	0.08438612967515513	-0.007936385399067547	6
Beistelltisch	-2.2068513432506616	Couchtisch	-1.0545565446033467	-0.014624628543508322	6
Sauerampfer	-1.5568468141893295	Zwiebel	0.4285643108343534	-0.017641570945142515	6
Eishockey	-0.5598239545979441	Torwart	0.10500751017432111	-0.018503187196239113	6
Knollensellerie	-2.986047863843149	Sellerie	-0.2757019607842109	-0.020049075985223597	6
Mütze	1.2437401771856953	Schlafanzug	-0.04372290080092063	-0.023003575329044956	6
Box	0.8290287362922392	Hasenpfote	-1.328246922396311	-0.0239142949042922	6
Blaumeise	-1.4417746339641118	Grünfink	-1.6256282176375245	-0.02433068475099981	6
Nachmittag	0.7208889003669281	Umtrunk	-1.4325856315495904	-0.02922059500948604	6
Kutsche	0.6232612800953593	Leiterwagen	-1.639778436804496	-0.030498153427441776	6
Gegend	1.0343863632095531	Landschaft	0.1688870937257414	-0.03423672733134975	6
Frechdachs	-0.9267126817055438	Troll	0.06325292195332755	-0.03441464021010554	6
Reh	1.0489722595913848	Wildschwein	-0.409602904149126	-0.04146087110012919	6
Orthopäde	-1.408010431943726	Tierarzt	0.4000348734809999	-0.04193688184847344	6
Harfe	0.008966873161916938	Kontrabass	-1.176491786584421	-0.04352951421866602	6
Boulevard	-0.8705027704133265	Kiosk	0.303937394073794	-0.04613786038667289	6
Müllmann	-0.2518459885638098	Unterhemd	-0.27277394698390484	-0.04717753114121093	6
Marienkäfer	-0.3368951765175483	Seestern	-0.6843069215972378	-0.049600103458620426	6
Schalotte	-1.8674228950532779	Zwiebel	0.4285643108343534	-0.05047352677800121	6
Fellmütze	-1.706163415024472	Jeansjacke	-1.3897182259153216	-0.050525742572398225	6
Eisbär	0.08123894363328281	Murmeltier	-0.9271059734204569	-0.050547775294657704	6
Attrappe	-0.9289327363261037	Explosion	0.3319373235248591	-0.05093430223847906	6
Rugby	-0.6740102106911879	Volleyball	-0.6986449299874503	-0.051162212580360134	6
Feile	-0.26576644162105917	Sandpapier	-1.2638621296562875	-0.05259717643995743	6
Kurator	-1.0792755009444834	Publizist	-1.663362117032687	-0.057246774234424536	6
Blaumeise	-1.4417746339641118	Mauersegler	-1.7819997079566392	-0.05765610420938999	6
Jazz	0.2140743058030154	Symphonie	-0.9326178482090404	-0.05816083611401235	6
Beistelltisch	-2.2068513432506616	Sessel	0.8616257753083066	-0.05846524981695256	6
Homöopath	-2.209717064805392	Massage	-0.12508569086737714	-0.06028249513136058	6
Koch	1.404500324037956	Zimmermann	-0.37472196904531374	-0.06122262212884633	6
Anrichte	-1.0835054500017796	Bettkasten	-1.976125438098322	-0.06382520529048646	6
Gala	-0.37524506071344577	Zeremonie	-0.2797408524939187	-0.0650329059066822	6
Buntspecht	-1.1426499279507534	Laus	0.25391644763195315	-0.0666481085411108	6
Hobel	-0.4768458102115436	Kreissäge	-0.9871982240378785	-0.06815357277119283	6
Aas	0.01059253854813515	Essenszeit	-0.6046358727540637	-0.06876869170826416	6
Schaukel	0.23977356846639208	Wasserball	-1.0367609906956445	-0.06952168094818334	6
Abgang	-0.3381963077084686	Nachfolger	-0.4565089725880892	-0.07224545895264733	6
Buntspecht	-1.1426499279507534	Marder	-0.2535419650782066	-0.07267753906237584	6
Psychologe	-0.9799184022412197	Psychotherapeut	-2.317386545268059	-0.0749313726866434	6
Abwurf	-0.30065643265215786	Countdown	-0.7357353935281059	-0.08087884337417939	6
Feldsalat	-1.1855556881005882	Grünkohl	-0.6237083587855365	-0.08554990796764284	6
Anästhesist	-1.7779180053690846	Zahnarzt	0.7238779667848394	-0.09057914105825593	6
Lätzchen	-0.23439732116743195	Regenjacke	-0.9544016538017782	-0.09086738676741224	6
Autoradio	-0.6276018986320187	Rücklicht	-0.7134439772025876	-0.09138274875963803	6
Blockhütte	-1.0778607282067958	Wald	1.9349273709838124	-0.09362863321914272	6
Bluse	0.6807488153967259	Strickjacke	-0.7768952110064024	-0.09404520183485854	6
Nachtigall	-0.5244536108618434	Zaunkönig	-1.0358922245690165	-0.09779588700923347	6
Blaubeere	-0.9006719811282011	Haselnuss	-0.6496279493396087	-0.10063083992627231	6
Kabarett	-1.1816916724571833	Milchbar	-1.3856190200064396	-0.10396718225912488	6
Ampel	0.9717253176586614	Straßenbahn	-0.20508562717470127	-0.10418434596932347	6
Rotkehlchen	-0.7403853821879682	Seeadler	-0.9653506797580302	-0.10679596978352834	6
Flüssigkeit	0.06804580249173856	Pulver	0.5836526147994999	-0.1097734023931034	6
Ingenieur	-0.22002264535897184	Mathematiker	-0.9112622193925632	-0.11048472540952536	6
Filet	-0.4728516963020209	Rinderbraten	-1.362400826349499	-0.11877692530689599	6
Porree	-0.48531268233020813	Sauerampfer	-1.5568468141893295	-0.1208086329878757	6
Gletscher	-0.4720916150904019	Magma	-0.5660988435905134	-0.12124386253902686	6
Eichelhäher	-1.6651390441364085	Hirsch	0.7170101721318985	-0.12163505681526687	6
Vegetation	-1.0315537579276863	Wildnis	0.09477176540020404	-0.12211293170991766	6
Milchbar	-1.3856190200064396	Umtrunk	-1.4325856315495904	-0.12405218719005584	6
Maurerkelle	-2.0419355999510196	Raspel	-1.1569923809524756	-0.1249844836086359	6
Adrenalin	-1.1679253067860984	Schock	0.3275336636076827	-0.12782478042315415	6
Iltis	-0.5183582310294488	Salamander	-0.598228446348733	-0.13845496893891251	6
Hamster	0.4541606430134717	Schildkröte	0.048045882965807904	-0.13936824984511897	6
Balalaika	-1.824055790245126	Chor	0.6854632872725301	-0.13957496497276245	6
Blüte	0.7638604115625252	Süßkirsche	-1.776166362163664	-0.14309599611701018	6
Biest	0.28208122128135876	Prachtstück	-1.2234817110299339	-0.14544151888764212	6
Journalist	-0.28686375152178156	Reporter	0.27051654267949027	-0.1473235968953721	6
Maler	1.0232511348541355	Modedesigner	-2.182342486929403	-0.1562270413990341	6
Aas	0.01059253854813515	Delikatesse	-1.1416238530033427	-0.15787369275589758	6
Jeansrock	-2.138482418802487	Quirl	-0.7342739536229816	-0.15802296939865584	6
Komet	-0.23669271107569115	Steinbock	-0.9391410588750064	-0.16110684212450954	6
Balkon	0.9777965918033642	Liegestuhl	-0.7269450374196902	-0.16214591315075744	6
Architekt	-0.34081348134829714	Pädagoge	-0.9519712209030905	-0.16316281787044173	6
Betonklotz	-1.4584986015627728	Einfahrt	0.10555709466004358	-0.1637251445180241	6
Nashorn	-0.14344014151156656	Wasserbüffel	-1.5442524095972554	-0.16514065969735536	6
Skilanglauf	-1.9310554930722688	Skispringen	-1.6543582716687697	-0.16614317402098627	6
Betonklotz	-1.4584986015627728	Lift	0.2559998774516712	-0.17059290894439294	6
Blumenkohl	-0.3557157623742538	Kürbis	0.45317990927653207	-0.17342823389723483	6
Elfenbein	-0.4953042592500327	Smaragd	-0.8553866466686855	-0.17682969852852015	6
Blockhütte	-1.0778607282067958	Wohnmobil	-0.5104520317370935	-0.1770643635347906	6
Grünspecht	-1.617051240484043	Reiher	-0.44002414163373765	-0.17993773771460975	6
Mitternacht	0.2064477861340712	Vollmond	0.16359927448567335	-0.18200946616109626	6
Heizer	-0.45629980260254316	Maschinist	-1.3802027563820605	-0.18689566178886996	6
Badminton	-1.3702759860593876	Eishockey	-0.5598239545979441	-0.18849142819635223	6
Haselnuss	-0.6496279493396087	Stachelbeere	-1.4697113862582292	-0.19084621752805675	6
Chauffeur	-0.41893862386642855	Steward	-0.9721723963488388	-0.19338083519982208	6
Fledermaus	-0.24321854639380086	Papagei	0.4439356180757723	-0.19511795606216054	6
Dudelsack	-0.929957844733455	Kontrabass	-1.176491786584421	-0.2017916496967792	6
Magma	-0.5660988435905134	Milchstraße	-0.8409046459010789	-0.20362668772452108	6
Frechdachs	-0.9267126817055438	Viola	-0.2643742403904409	-0.20383954459706488	6
Rinderbraten	-1.362400826349499	Salat	1.118602636481394	-0.20629900406193502	6
Industrie	-0.26703990805085775	Recycling	-1.0935644305957575	-0.2076419257562514	6
Regenjacke	-0.9544016538017782	Sonnenhut	-0.8773641676333441	-0.20770581801625654	6
Kohlmeise	-1.5270250352215398	Rotkehlchen	-0.7403853821879682	-0.20868909473225372	6
Regler	-0.6104882240868931	Thermostat	-1.2986525932263226	-0.20869721888043258	6
Fenchel	-0.7474391009818246	Sauerampfer	-1.5568468141893295	-0.21179281798381777	6
Schwarzbär	-1.320740885102805	Seehund	-0.3403403621043845	-0.21185483992920107	6
Optiker	-0.6685299545630512	Schuhmacher	-0.791975795406783	-0.2165371381143808	6
Tretboot	-1.0178426512742205	Wasserski	-1.3559934864298406	-0.2179220107539509	6
Slipper	-1.2662254371390722	Strumpfhose	-0.7697219940816615	-0.21885092456163402	6
Geologe	-1.1022432978985983	Journalist	-0.28686375152178156	-0.21959029525226514	6
Fellmütze	-1.706163415024472	Turban	-0.17357972900353616	-0.22043664539260244	6
Fledermaus	-0.24321854639380086	Pinguin	0.30086097085972596	-0.22550636356771547	6
Sportarzt	-1.6383512778144285	Sporttherapeut	-3.368777462122897	-0.22753955229396233	6
Athlet	-0.362894775092458	Kugelstoßen	-1.5627929824220157	-0.2275516611619851	6
Dromedar	-0.9918468715431115	Flusspferd	-1.1356808322537577	-0.23473127561398155	6
Ahorn	-0.16242996102783847	Süßkirsche	-1.776166362163664	-0.238770182517982	6
Buchladen	-0.09536576193964906	Bücherschrank	-1.2912017698274763	-0.23888859408207463	6
