word_one	easiness_word_one	word_two	easiness_word_two	easiness_both_words	difficulty_category
Forderung	-0.4096907654450381	Kajak	-0.4278198450811013	0.30747070868766024	5
Bachstelze	-2.015520830039507	Wille	0.5954143550794307	0.3066551361056389	5
Dialekt	-0.3784838877257953	Schachtel	0.5283265065468066	0.30605486246459246	5
Anflug	-0.13849655279529072	Schokolade	0.9183317308146886	0.3030676653106199	5
Hosenträger	-0.7538449794189618	Synthese	-1.3384557864207276	0.29689514678923645	5
Spott	-0.17322908099217207	Strumpfhose	-0.7697219940816615	0.294306730469333	5
Breite	0.4477073604005594	Passagier	-0.17530439369284415	0.29401520925468194	5
Bauarbeiter	-0.12283007183424602	Thema	1.145654383397129	0.29350644873551124	5
Anruf	1.054604246684468	Hagebutte	-1.134282827709183	0.29349379520684926	5
Flughafen	0.7630298852639416	Imitation	-1.0925117320055093	0.29346119076030486	5
Guerilla	-1.081314060994651	Karaffe	-0.8432254575833484	0.28950178871652726	5
Haarband	-0.7163460954378087	Konsequenz	-0.6897205411415324	0.28851890293880667	5
Dummheit	-0.07422407110143737	Schmetterling	-0.11789813737567395	0.28815089538795813	5
Philosophie	-0.9168418337706653	Wildschwein	-0.409602904149126	0.28771257136049555	5
Pomp	-0.8515778201649833	Schwimmer	0.12292196934735665	0.2857005170582978	5
Belastung	-0.21899226007219136	Portier	-0.6964496589173748	0.2849692902876655	5
Grünfink	-1.6256282176375245	Versuch	0.9649237860717312	0.2847556431100571	5
Makel	-0.3773244056519145	Schildkröte	0.048045882965807904	0.27729579595646503	5
Dogge	-0.10752456452179532	Untergang	0.015334615177792	0.27517564502062153	5
Eishockey	-0.5598239545979441	Unkosten	-1.0704895919544084	0.27451406723404354	5
Glanz	0.4924034566935776	Gynäkologe	-1.4278574548282565	0.27194924078526816	5
Latzhose	-0.7341973097694572	Tendenz	-0.44655506581894533	0.2694154358458858	5
Eimer	1.217594111991113	Konkurrenz	-0.39063330222553655	0.2670530496124721	5
Blondine	-0.12505576682474215	Schwur	-0.34672606556496754	0.2670198988989616	5
Bratsche	-1.1745748028281053	Verruf	-0.8818360033286474	0.2662725289023371	5
Hosenträger	-0.7538449794189618	Leben	2.1674954560529582	0.2647190843199825	5
Blaubeere	-0.9006719811282011	Last	0.726335804360924	0.26448898555059597	5
Erinnerung	0.32736490373919086	Optiker	-0.6685299545630512	0.26144694059283546	5
Amateur	-0.7608229217228484	Hagebutte	-1.134282827709183	0.26076752510110746	5
Gastwirt	-0.6726400069033208	Plural	-0.7744712457319082	0.2581985145886464	5
Höflichkeit	-0.6357534866054037	Segelschiff	-0.8015376212604267	0.25738492737574226	5
Geldgier	-1.3402392062169535	Lama	0.49241613875202533	0.25630415135987483	5
Flughafen	0.7630298852639416	Liebreiz	-1.6144619998362617	0.2535077529585643	5
Gebot	0.2899528212911096	Kameramann	-0.360409906043454	0.25283249136074315	5
Anreiz	-0.508410172697221	Wildschwein	-0.409602904149126	0.2523494035102589	5
Buckelwal	-1.5053539116859722	Ungeduld	-0.5871413240817936	0.25226899351757537	5
Begegnung	-0.06840560585776938	Füller	0.15981968515288944	0.25208227250394133	5
Charakter	-0.20190236281988577	Zaunkönig	-1.0358922245690165	0.25200601656065746	5
Absicht	0.5686004099204535	Buckelwal	-1.5053539116859722	0.25141999254309244	5
Merkmal	-0.41137079914045627	Rollschuh	-0.8378065235571585	0.2512524179900846	5
Kontrolle	0.5030941649874904	Pfau	0.2876128498988745	0.24990696354520225	5
Couchtisch	-1.0545565446033467	Wunder	0.9423228462987616	0.24690808669225506	5
Behandlung	0.17191815332453567	Grill	0.6962941951084088	0.24666810500228809	5
Merkmal	-0.41137079914045627	Schlitten	0.49963709326107525	0.243889710670939	5
Steinmetz	-1.031605683800027	Symptom	-0.7518573030261122	0.24354243182231133	5
Florist	-1.2395923924315204	Sicherheit	0.43691831037668527	0.24133998173597238	5
Situation	0.42719653365897453	Uhrwerk	-0.3426832464343378	0.23556747930834576	5
Feiertag	0.02276439122286746	Propeller	-0.24537947740327373	0.23508670427663525	5
Reinfall	-0.7902000264590218	Truhe	0.5793985522206648	0.23105520143251712	5
Anrichte	-1.0835054500017796	Resultat	-0.5124422600839854	0.23075069588410213	5
April	1.2767467722367407	Lippenstift	-0.2676363370623161	0.23066626050516637	5
Initiative	-0.678991364271239	Schwein	1.2785019224988463	0.22789768122152254	5
Mechaniker	-0.5619267747560873	Religion	0.2637560554378782	0.22719312601002695	5
Herrschaft	-0.27952669814479547	Tauchen	0.14792506997806265	0.22611718870866238	5
Latzhose	-0.7341973097694572	Vorfall	0.04639095581039139	0.22419980299146047	5
Anreiz	-0.508410172697221	Schildkröte	0.048045882965807904	0.22276691217158207	5
Flughafen	0.7630298852639416	Loblied	-0.9210101097696631	0.22145330093598647	5
Akkordeon	-0.5259345589264538	Unvernunft	-1.5691980285912335	0.21972267293637215	5
Anmarsch	-0.6935335866419469	Olive	-0.048805465725593945	0.2159372170014907	5
Grünkohl	-0.6237083587855365	Liebreiz	-1.6144619998362617	0.21477309348131812	5
Blamage	-0.9679702455414195	Granatapfel	-1.7532149699121546	0.21327919742697365	5
Sorge	1.1574548783455378	Spültisch	-2.2008075239199774	0.2131833367400625	5
Gazelle	-0.48886271863391206	Zynismus	-1.3981845064218505	0.2122735194275971	5
Defizit	-0.7426966278028259	Panflöte	-1.4053535419523455	0.2114602644061882	5
Debatte	-0.123980474165945	Gastwirt	-0.6726400069033208	0.21127233752505237	5
Erwartung	-0.5282703038014833	Schmetterling	-0.11789813737567395	0.20863635567356043	5
Buchladen	-0.09536576193964906	Zerfall	-0.7323888442238834	0.20791140053939872	5
Fink	0.3502127839216306	Ungeduld	-0.5871413240817936	0.2067965876899338	5
Bikini	-0.16091381454799497	Synthese	-1.3384557864207276	0.2063197024000305	5
Funkgerät	-0.2640270116966737	Traum	1.5271596992729226	0.20591154936521816	5
Dromedar	-0.9918468715431115	Frustration	-1.3490735772655202	0.20408573744307001	5
Ruhe	1.6934888139916768	Schildmütze	-2.472777949866069	0.20374545749917394	5
Buntspecht	-1.1426499279507534	Wille	0.5954143550794307	0.20295899545944596	5
Bachstelze	-2.015520830039507	Zweifel	0.46807111888301167	0.19839159315657107	5
Geschichte	1.2813792005448683	Korb	1.2850766360094077	0.198192495878166	5
Anmarsch	-0.6935335866419469	Matratze	0.32100870818728305	0.197065542307569	5
Instabilität	-1.5282873725747463	Postbote	0.08717789720611287	0.19519675829475625	5
Schimpanse	-0.7791760938831856	Zusage	-0.10598180552317718	0.19495038388420893	5
Mitleid	0.2578596152133808	Preiselbeere	-1.8840987681575543	0.19471414340785143	5
Historiker	-0.8161452756826415	Pfote	0.5693909014999375	0.19422482181340794	5
Lederhose	-0.762566806286068	Umfang	0.15782782736579373	0.19410244604726445	5
Auswirkung	-0.8458481669329155	Schal	0.9047423699795266	0.19347639668787187	5
Frettchen	-0.752547503814468	Luxus	-0.07170231936006655	0.1933840893971024	5
Keyboard	-0.7483723064548506	Unvernunft	-1.5691980285912335	0.19237982620962146	5
Kaktus	0.15861916374735271	Kommission	-0.6410553541268595	0.1910401051474001	5
Alkoven	-1.3433956249177035	Zynismus	-1.3981845064218505	0.19069287073657448	5
Schacht	0.05315935899785504	Vorliebe	-0.3619042371391536	0.19062566519152124	5
Rucksack	0.576587913265316	Sinfonie	-0.9257960288381574	0.19016921659255248	5
Element	0.10747533496543947	Radieschen	-0.4072932102627085	0.18996975640740565	5
Eifersucht	-0.5208854075532826	Kanu	0.3143488351180089	0.1875693526277823	5
Einbindung	-1.4493216244169553	Nilpferd	-0.3781880290145761	0.1873149271173633	5
Fellmütze	-1.706163415024472	Situation	0.42719653365897453	0.18604064907936213	5
Gedanke	0.3346166245861196	Handbohrer	-1.6834941515703417	0.18491082735507824	5
Slipper	-1.2662254371390722	Zuflucht	-0.591744492657523	0.18377323314135863	5
Querflöte	-1.1507583432792308	Ruin	-0.2512796853948886	0.18270220178195173	5
Bettkasten	-1.976125438098322	Respekt	0.4818551476859058	0.18089297162391416	5
Erwartung	-0.5282703038014833	Schimpanse	-0.7791760938831856	0.17778281875156432	5
Fellmütze	-1.706163415024472	Wirkung	0.3793209758738934	0.17694298746149162	5
Einklang	-0.4835497934805501	Lederjacke	-0.641938781455075	0.173262556284287	5
Wasserski	-1.3559934864298406	Zorn	0.8379404756685135	0.17260148614388848	5
Chinakohl	-1.8211319628527283	Freiheit	0.6664489634824243	0.17187836934310274	5
Bohne	0.5440786158439764	Spontaneität	-1.7603525296715743	0.1700017312336881	5
Anstellung	-0.9937621782294328	Schokolade	0.9183317308146886	0.16924435027715923	5
Harmonie	-0.28582100881117856	Stoffhose	-1.3451902878513355	0.1654911863445967	5
Auskunft	0.02456988366677708	Propeller	-0.24537947740327373	0.1646594566806806	5
Unterwäsche	0.04701707948944066	Verfall	-0.5482513168073878	0.16425384057343217	5
Analyse	-0.2266188023026153	Ohrensessel	-1.9665135257596444	0.16300378440350238	5
Befehl	0.6951313137715798	Miesmuschel	-1.9114905287938466	0.1609203321805348	5
Aufbruch	-0.37727731232319367	Billard	-0.5757523868729825	0.15841830397656165	5
Bratsche	-1.1745748028281053	Komfort	-0.5624579095917485	0.0290163862454228	5
Kojote	-0.9335110571921408	Teilnahme	-0.1569603363703239	0.027872036199620476	6
Beziehung	0.14224946653097043	Eichelhäher	-1.6651390441364085	0.02514711837646444	6
Antwort	1.3402989586350895	Turmfalke	-1.9209254588580809	0.02429883309073011	6
Bestatter	-0.9395404271484641	Relativität	-1.9931080154051433	0.023871058740372986	6
Elend	0.3095361518674596	Grapefruit	-1.0593329703025305	0.02300721399241712	6
Spültisch	-2.2008075239199774	Wahrheit	1.089385610457673	0.022149419531885983	6
Motorboot	-0.48246496232948305	Neutralität	-1.4551535964664972	0.021863289996765123	6
Jammer	-0.2778916075437369	Unterwäsche	0.04701707948944066	0.020336063110018898	6
Schrank	1.0565562132685438	Zielsetzung	-1.6290448679661456	0.01949732812881022	6
Eichelhäher	-1.6651390441364085	Wohltat	-0.8174475029854527	0.019122914188572926	6
Haselnuss	-0.6496279493396087	Veto	-0.5890501806917389	0.01827012984625409	6
Bewegung	1.0212963982217134	Dachdecker	-0.8651274026045239	0.01704039736617813	6
Ordnung	1.2180076764489922	Strickjacke	-0.7768952110064024	0.016518441623554203	6
Autorität	-0.539016995900552	Eisvogel	-1.4058492327033272	0.015380512961421622	6
Aufenthalt	-0.011787071071736797	Eiche	0.5800535182447368	0.014976990391451395	6
Kuchen	1.3045473735210908	Verfassung	-0.5845918467886474	0.01452472391321702	6
Ehrung	-0.2863101835247916	Kreissäge	-0.9871982240378785	0.011392251074383408	6
Fortuna	-0.9771671394601896	Funkgerät	-0.2640270116966737	0.010432265259634865	6
Kommission	-0.6410553541268595	Seil	1.4123584372964817	0.008477223642270104	6
Frohnatur	-1.8353932246093418	Walze	-0.43780244754564956	0.008143738281421342	6
Balsam	-0.7640728702912966	Propeller	-0.24537947740327373	0.005373943472150644	6
Romantik	-0.5355215007207158	Schreibtisch	0.2332446873485168	0.004318049957798165	6
Trend	-0.3205004310449871	Xylophon	-1.1997639729959297	0.0034579807414081842	6
Dilemma	-0.6231899686791003	Eichelhäher	-1.6651390441364085	0.003167337051209085	6
Aktivität	-0.4787392974401205	Bestatter	-0.9395404271484641	0.0014364368740162892	6
Anstellung	-0.9937621782294328	Erdbeere	0.16362669921771883	0.0013853476186769242	6
Kamerad	0.12636066474851954	Variation	-1.1567023957464833	0.00024540717912813204	6
Anästhesist	-1.7779180053690846	Hochmut	-0.9385678343454656	-0.0006746890059927679	6
Bett	2.421794377374063	Philosophie	-0.9168418337706653	-0.0015415020303188864	6
Anlaufstelle	-1.356318547216343	Kralle	0.004672862036300726	-0.003563427964526522	6
Schlagzeug	-0.20991033632066242	Vorfall	0.04639095581039139	-0.0036022663266926935	6
Egoismus	-0.998840408843164	Schwarzbär	-1.320740885102805	-0.006919233759185017	6
Eintracht	-0.8159844637220975	Puppe	1.4318384576036642	-0.0073198071591429326	6
Errichtung	-1.010813625706591	Musiker	0.9571231795182443	-0.00877875614803758	6
Karriere	0.02240909303984484	Lötkolben	-1.3624213723370535	-0.009059595479600446	6
Einbindung	-1.4493216244169553	Wurm	1.0931351353652812	-0.010205130581944832	6
Erfahrung	0.3088608930457725	Wildschwein	-0.409602904149126	-0.011479869033289347	6
Endeffekt	-1.2028007318751908	Maurer	0.13196256234811626	-0.011758426084662432	6
Diskussion	-0.10510630479484541	Koffer	1.3033164994048039	-0.01371862484864561	6
Kettensäge	-1.032615826425814	Neugier	0.1829205371803843	-0.01489837906852498	6
Bestimmung	-0.34196954410458097	Salat	1.118602636481394	-0.01510266887112266	6
Mirabelle	-1.7984738598105783	Risiko	0.7122551347155129	-0.016050262526735914	6
Kranführer	-1.2951278082321154	Trend	-0.3205004310449871	-0.018269349588897976	6
Haselnuss	-0.6496279493396087	Spionage	-0.7476083095730803	-0.018288476767020334	6
Helikopter	-0.01992609982139713	Klassik	-0.4591082430670324	-0.020511435148744428	6
Hürdenlauf	-1.631784917065035	Ketchup	0.5287408681769702	-0.023064675327122308	6
Archäologe	-1.2668886468771599	Ausfall	-0.1854611883288406	-0.02352230891580448	6
Badeanzug	-0.1282129701636212	Resultat	-0.5124422600839854	-0.023802092825595977	6
Hosenträger	-0.7538449794189618	Kummer	0.34992167064165114	-0.02515180258774896	6
Nachfolger	-0.4565089725880892	Toilette	1.0171656820728285	-0.028765095610107316	6
Gemüt	-0.3205649054870203	Kameraleute	-1.2123129588224464	-0.02893124538782632	6
Bedürfnis	-0.45415228063253205	Miesmuschel	-1.9114905287938466	-0.032417765792506215	6
Buchhändler	-0.9246686617772779	Jubel	0.2805027148715004	-0.03321864401559971	6
Kandidatur	-1.1834961383537645	Karpfen	-0.15168903965392236	-0.03382288609862827	6
Charta	-0.9475523294802551	Klempner	-0.12923173628833307	-0.03452341812524401	6
Algebra	-1.093432448446081	Stirnband	-0.7353431220934435	-0.03484414408135217	6
Aufenthalt	-0.011787071071736797	Ei	1.9968935279722235	-0.036229327774565334	6
Basketball	-0.3669511210836104	Poesie	-0.18443469865756273	-0.040186999279624325	6
Gepard	-0.6024967875240617	Unkosten	-1.0704895919544084	-0.04099402463818835	6
Mutation	-1.0153138888663729	Parkett	-0.07007022974916792	-0.046725240386394584	6
Kompromiss	-0.7488606899694877	Wand	1.8197979648186373	-0.04773739350018724	6
Butter	1.1416132902196998	Voraussicht	-1.6186302382327935	-0.047752551038982904	6
Geschichte	1.2813792005448683	Korken	0.24795204470997081	-0.04879010410995899	6
Philosophie	-0.9168418337706653	Trikot	0.10151817271168584	-0.04993415047961214	6
Spültisch	-2.2008075239199774	Vernunft	-0.0033874710185938703	-0.05075788899476141	6
Maurerkelle	-2.0419355999510196	Wahl	1.1519816839605614	-0.05258167139193626	6
Maschinist	-1.3802027563820605	Religion	0.2637560554378782	-0.05305034636347555	6
Instinkt	-0.6106423390481993	Kordhose	-1.9600059677469592	-0.053275827252427854	6
Beziehung	0.14224946653097043	Dudelsack	-0.929957844733455	-0.05548843760905109	6
Moral	0.1175746279100594	Wasserbüffel	-1.5442524095972554	-0.05909535352570927	6
Radieschen	-0.4072932102627085	Relativität	-1.9931080154051433	-0.061374640231506294	6
Armut	0.49912817646930074	Schwarzbär	-1.320740885102805	-0.06250763941201787	6
Ausbildung	-0.12451974617530075	Krähe	0.5837854389310664	-0.06424899093352421	6
Zitronengras	-2.069261773425632	Ärgernis	-0.6977851897061359	-0.0675542209319493	6
Förster	0.1671825169006074	Sicherheit	0.43691831037668527	-0.06850905727325785	6
Absicht	0.5686004099204535	Meerschweinchen	-0.8443799861590097	-0.06952410447845025	6
Dummheit	-0.07422407110143737	Marienkäfer	-0.3368951765175483	-0.07337600983072479	6
Buntspecht	-1.1426499279507534	Dilemma	-0.6231899686791003	-0.07399502327377294	6
Diskussion	-0.10510630479484541	Dromedar	-0.9918468715431115	-0.07514776077408425	6
Steinadler	-1.3386527732072113	Ungeduld	-0.5871413240817936	-0.07594173427846007	6
Eichelhäher	-1.6651390441364085	Geduld	0.6196369513456864	-0.07689793053279015	6
Wasserski	-1.3559934864298406	Zwist	-0.8656134871787966	-0.07819563970115362	6
Trennung	0.07908187565050848	Wassermelone	-1.0403145603777597	-0.08404655832932151	6
Auswirkung	-0.8458481669329155	Zeisig	-1.2181302809511407	-0.08568031409273774	6
Badeanzug	-0.1282129701636212	Tätigkeit	-0.10826210430831813	-0.08767966917899339	6
Gewissen	0.16650484337387988	Preiselbeere	-1.8840987681575543	-0.0878966826691443	6
Abbruch	-0.16855281071523812	Wasserski	-1.3559934864298406	-0.08924724117983451	6
Brechstange	-1.451998418647133	Pelikan	-0.4207098629704233	-0.0911301221745377	6
Dickkopf	-0.6654060845570797	Koralle	-0.6467622277848782	-0.09279257161582113	6
Baumwolle	-0.20944500078726175	Dienst	0.6920851718235761	-0.09315692026821254	6
Manager	-0.036945164054628075	Taschentuch	0.08171612394354952	-0.09481137244452442	6
Fernfahrer	-1.3341062740549388	Zauberei	-0.10330085998072637	-0.09589523798668376	6
Debatte	-0.123980474165945	Flusspferd	-1.1356808322537577	-0.09718901679352843	6
Nashorn	-0.14344014151156656	Redlichkeit	-1.61638711575261	-0.0991890486506799	6
Fischstäbchen	-0.9951388421210001	Flucht	0.8199823901141446	-0.09934917988775949	6
Befugnis	-0.6583489680670445	Miesmuschel	-1.9114905287938466	-0.09996603308053231	6
Entzug	-0.31063012207879137	Fledermaus	-0.24321854639380086	-0.10297536382764494	6
Komik	-0.6129140506834663	Steinadler	-1.3386527732072113	-0.10347599577745903	6
Schalotte	-1.8674228950532779	Verstand	0.12686491382081796	-0.10355013425246928	6
Aktenschrank	-1.4896624526600188	Freiheit	0.6664489634824243	-0.10382759626470994	6
Drache	0.9085846977738189	Entspannung	-0.6806028706054709	-0.10430507344998596	6
Ochse	0.3450124280180403	Überblick	-0.12870478410033356	-0.1110900674085874	6
Panflöte	-1.4053535419523455	Ruin	-0.2512796853948886	-0.11194670163694986	6
Mythos	-0.25426230800350164	Schlafanzug	-0.04372290080092063	-0.11245155026246212	6
Errichtung	-1.010813625706591	Kamera	1.3357583730973415	-0.11404661097018076	6
Erlösung	-0.5490049730109418	Wasserball	-1.0367609906956445	-0.11448513164183982	6
Experiment	-0.14780499819041282	Matte	0.5743037138510102	-0.11482455047259343	6
Aprikose	-0.5459781750249881	Gerechtigkeit	-0.37737472527223886	-0.11659487425686521	6
Erlösung	-0.5490049730109418	Regenjacke	-0.9544016538017782	-0.11703502186060599	6
Bewegung	1.0212963982217134	Jeansjacke	-1.3897182259153216	-0.1193055193192849	6
Bestimmung	-0.34196954410458097	Radieschen	-0.4072932102627085	-0.11973156718657241	6
Eichhörnchen	-0.07927235761788494	Makel	-0.3773244056519145	-0.12116786953068859	6
Absender	-0.5201849112096699	Wasserbüffel	-1.5442524095972554	-0.12141590291783888	6
Bravour	-1.3510460923439813	Sitzecke	-0.74655354535402	-0.122926574397215	6
Becher	1.0885943191990735	Stabilität	-0.3830907789456826	-0.12357693451282947	6
Anzahl	0.6892060161610731	Schaukelstuhl	-0.9399005585018142	-0.12419607170630131	6
Laubsäge	-1.3498209864460158	Unschuld	-0.1042977364564235	-0.1250030256939883	6
Laune	0.6665137801069003	Stemmeisen	-1.6989332729795037	-0.1258373241764309	6
Geländer	0.34545145937288946	Technologie	-0.5610701805477818	-0.12656284630899894	6
Süßkirsche	-1.776166362163664	Unsinn	0.8360253168852262	-0.12928516555673886	6
Kranführer	-1.2951278082321154	Pointe	-0.8823725253443054	-0.13021843717441792	6
Osterei	-0.29200767615086776	Versorgung	-0.537566082805852	-0.13256108428181423	6
Urteil	0.6117406640634325	Wildkatze	-0.7766476890121211	-0.13326958946257905	6
Aufstand	-0.23697291964046058	Lippenstift	-0.2676363370623161	-0.13595128912583887	6
Bauarbeiter	-0.12283007183424602	Eifersucht	-0.5208854075532826	-0.13726925046634642	6
Aufkleber	0.12401496775409138	Revolution	-0.24088398724987345	-0.13728392475892937	6
Steinbock	-0.9391410588750064	Tatsache	0.309310926882244	-0.13849272536444113	6
Variation	-1.1567023957464833	Wohnheim	-0.5162502818949101	-0.1418648863713802	6
Akademie	-0.20141818594406707	Schildkröte	0.048045882965807904	-0.1438720077858776	6
Gewinn	0.6968917797689963	Pathologe	-1.3538645852011124	-0.14782398791396423	6
Gebot	0.2899528212911096	Klarinette	-0.9625023982271426	-0.1491447941810573	6
Fortschritt	-0.4209250067344395	Möwe	0.5957043854083826	-0.14943270287082688	6
Relativität	-1.9931080154051433	Rotkohl	-0.30120977174413455	-0.15006296197921465	6
Bauarbeiter	-0.12283007183424602	Ringen	-0.2969870273193703	-0.150300918233772	6
Blockade	-0.8003621907271974	Jeansjacke	-1.3897182259153216	-0.15105207812794003	6
Prestige	-1.2358114368757964	Xylophon	-1.1997639729959297	-0.15198850877505538	6
Fluglotse	-1.5992515415311452	Thema	1.145654383397129	-0.15306469237270415	6
Abstieg	-0.1486564446210899	Taschentuch	0.08171612394354952	-0.1537737627086465	6
Bildschirm	-0.025385712195567144	Sitte	-0.3403043054128594	-0.15401466756950533	6
Abfall	0.680594256726318	Barkeeper	-0.6724206892655518	-0.1541843408202359	6
Fiasko	-0.9729815237105922	Grünspecht	-1.617051240484043	-0.1545575677650547	6
Konstellation	-1.8553326994242048	Polizist	1.005049545755711	-0.15479509598462382	6
Badminton	-1.3702759860593876	Poesie	-0.18443469865756273	-0.15744522512945203	6
Bagger	0.48345469643587297	Höflichkeit	-0.6357534866054037	-0.15851107726309	6
Lippenstift	-0.2676363370623161	Nähe	1.5562633463404323	-0.15857758356146912	6
Bürste	0.4526718936905318	Nachfolger	-0.4565089725880892	-0.16001780100548757	6
Schwur	-0.34672606556496754	Wasserball	-1.0367609906956445	-0.16185864435929154	6
Stabilität	-0.3830907789456826	Wildente	-1.2945341404950947	-0.16381781010930063	6
Bauingenieur	-1.726485672918349	Wonne	-0.45202819251948256	-0.16492142381762975	6
Bohrinsel	-1.135365357589316	Liebreiz	-1.6144619998362617	-0.16591609682717434	6
Aubergine	-1.2813444286984716	Einsatz	0.7231166246371857	-0.16986406493982753	6
Begabung	-0.3526764465272884	Gartenstuhl	-1.3125778393446024	-0.18150407053908402	6
Esskastanie	-2.186443371788403	Ärgernis	-0.6977851897061359	-0.18182227821520758	6
Anfang	1.4711359552842358	Feuerwehrmann	-0.27238956203982884	-0.18201726856931222	6
Spültisch	-2.2008075239199774	Weisheit	-0.08014181939013833	-0.18471048356990794	6
Albatros	-1.0087469339980124	Opposition	-0.8243974339588204	-0.18815457586829817	6
Appetit	0.4423109527584792	Kameramann	-0.360409906043454	-0.18853725769511231	6
Effekt	-0.03193872908310729	Journalist	-0.28686375152178156	-0.18892352038260274	6
Goldschmied	-1.40619538596656	Kontrolle	0.5030941649874904	-0.1902332408925459	6
Abfuhr	-0.6310072030431592	Bauarbeiter	-0.12283007183424602	-0.19026374024510884	6
Endeffekt	-1.2028007318751908	Geologe	-1.1022432978985983	-0.19195263381139088	6
Korb	1.2850766360094077	Pessimist	-1.2012371774593256	-0.1923036759501644	6
Frustration	-1.3490735772655202	Wachtel	-0.5720083243503035	-0.19428219173067962	6
Drache	0.9085846977738189	Einzahlung	-1.2913717831115095	-0.19457294004845682	6
Anzahl	0.6892060161610731	Eishockey	-0.5598239545979441	-0.19528451805066294	6
Bohne	0.5440786158439764	Höchstform	-1.5658069855421228	-0.1980387110463827	6
Bildschirm	-0.025385712195567144	Obhut	-0.004950697039587256	-0.19832088723520913	6
Alternative	-0.4856599486264416	Ball	1.9882786124371352	-0.1992033661277417	6
Sorge	1.1574548783455378	Wäschetruhe	-2.2834277529917046	-0.20199561138536326	6
Abgrund	-0.06224256916128192	Barkeeper	-0.6724206892655518	-0.20253360783160468	6
Volleyball	-0.6986449299874503	Zauber	0.5597198981389772	-0.20635522429617048	6
Dudelsack	-0.929957844733455	Komfort	-0.5624579095917485	-0.20673404366674286	6
Defizit	-0.7426966278028259	Jeansjacke	-1.3897182259153216	-0.20741488723533053	6
Amboss	-0.4113671015646092	Formalität	-1.45232386047196	-0.20928463453643387	6
Goldschmied	-1.40619538596656	Konsequenz	-0.6897205411415324	-0.21243909193119115	6
Eleganz	-0.704134125475228	Wohnmobil	-0.5104520317370935	-0.21442621578916166	6
Konditor	-0.9795261878369645	Zustimmung	-0.10994940718716857	-0.2149219228138003	6
Brombeere	-0.9706206503607889	Fiasko	-0.9729815237105922	-0.22209772614307177	6
Sauerkirsche	-1.8944570126794236	Verrat	0.10301763027694971	-0.222929804535288	6
Buntspecht	-1.1426499279507534	Perspektive	-0.6594579208868515	-0.22308993256255516	6
Hubschrauber	0.25468648096297075	Unfug	0.17890601014535462	-0.22473965731699064	6
Erwerb	-0.4052641109930472	Rotkehlchen	-0.7403853821879682	-0.23165465571184707	6
Frage	1.8799351177944135	Schildmütze	-2.472777949866069	-0.23293078651636057	6
Erinnerung	0.32736490373919086	Fliesenleger	-1.7915500324692752	-0.2358394098474088	6
Abwurf	-0.30065643265215786	Nachthemd	0.20216477749007725	-0.23596855604719813	6
Ausbildung	-0.12451974617530075	Konfetti	-0.34060345151968974	-0.23760791737122733	6
Versuch	0.9649237860717312	Wäschetruhe	-2.2834277529917046	-0.23880082503767242	6
Abschied	0.5124308360471889	Wassermelone	-1.0403145603777597	-0.24363137234656906	6
Glück	1.436168318920595	Klavierhocker	-2.225842052691968	-0.24477839649333233	6
Orthopäde	-1.408010431943726	Reichtum	0.21359623556771432	-0.24504467403254815	6
Couchtisch	-1.0545565446033467	Frieden	0.9699975921286014	-0.24509105675396603	6
Bestatter	-0.9395404271484641	Höchstform	-1.5658069855421228	-0.24760305222520884	6
Esskastanie	-2.186443371788403	Fiasko	-0.9729815237105922	-0.2510683925659253	6
Eisen	0.9921400675921682	Überraschung	0.292602586868553	-0.2516614129060505	6
Filzstift	-0.2608055332088325	Konkurrenz	-0.39063330222553655	-0.25733212678067274	6
Einigung	-0.1722433912501818	Lederjacke	-0.641938781455075	-0.2601663193138649	6
Akrobatik	-1.26473001463179	Ehering	0.13753995818071005	-0.26112856146771557	6
Geiz	-0.47508774951855104	Kameraleute	-1.2123129588224464	-0.2685411885672817	6
Erholung	-0.379964392081304	Lederjacke	-0.641938781455075	-0.2711663066582187	6
Kirschtomate	-2.863047028132737	Not	1.0311203884699929	-0.2746877341001124	6
Kranführer	-1.2951278082321154	Poesie	-0.18443469865756273	-0.27614957958780983	6
Gedanke	0.3346166245861196	Schildmütze	-2.472777949866069	-0.27733593516518673	6
Erlösung	-0.5490049730109418	Miesmuschel	-1.9114905287938466	-0.28002752264827	6
Blutorange	-2.1279783052268044	Irrtum	0.22047594017512945	-0.2812764990651908	6
Erlebnis	0.056760911307017596	Schalotte	-1.8674228950532779	-0.2830131196676082	6
Objektivität	-1.904764744868329	Sack	1.5201020572884216	-0.28314647145020144	6
Nachtigall	-0.5244536108618434	Umsicht	-1.1751225729948318	-0.2867723097410688	6
Klapptisch	-1.3344607901066636	Neugier	0.1829205371803843	-0.2869380781091918	6
Barriere	-0.6510972606943328	Taschentuch	0.08171612394354952	-0.28700326654541986	6
Eifer	-0.11547749114553325	Schalotte	-1.8674228950532779	-0.2871595718756359	6
Blondine	-0.12505576682474215	Stabilität	-0.3830907789456826	-0.29808537064437596	6
Gefühl	1.1287047345699954	Schildmütze	-2.472777949866069	-0.29984323717757455	6
Mechaniker	-0.5619267747560873	Toleranz	-0.464021082993247	-0.30347361518256694	6
Philosophie	-0.9168418337706653	Traktor	0.4226834029352448	-0.30418650904530864	6
Aktenschrank	-1.4896624526600188	Ehre	0.8030945910769005	-0.304314984946633	6
Philosophie	-0.9168418337706653	Schlitten	0.49963709326107525	-0.3045424038384251	6
