label	concreteness_difference	cd_distance	w2v_distance	wordnet_distance
1	81	1.3331	1.0124494899064302	0.7785288785288785
1	100	0.14639999999999986	0.7890411913394928	0.8215486107030224
1	123	0.1918000000000002	0.8888707160949707	0.7962454212454213
1	197	0.35260000000000025	0.9475802034139633	0.8307692307692308
1	255	0.8489	0.9584080800414085	0.8333333333333334
1	270	0.8298000000000001	0.8548586070537567	0.7967362083458609
1	63	0.2746000000000004	0.9654407650232315	0.8125663423264042
1	123	0.37429999999999986	0.9875362198799849	0.7964746364746365
1	223	0.6581999999999999	1.0114537086337805	0.837078906931848
1	118	0.1394000000000002	0.9998422116041183	0.8037627405274463
1	192	1.2240000000000002	0.9579204171895981	0.7813992985858311
1	22	0.46320000000000006	0.9636131897568703	0.7628205128205128
1	72	1.8681999999999999	0.9908071300014853	0.7882366579928499
1	33	0.6105	0.9067982882261276	0.7881777897668465
1	137	0.6328	1.0264714285731316	0.7860114823829993
1	241	1.5583	1.0458848662674427	0.73172167338834
1	167	0.10919999999999996	0.9241773784160614	0.8895205060581738
1	77	0.5362	0.9538984522223473	0.6759964619000998
1	114	0.5731999999999999	0.9469722807407379	0.8406522688411233
1	21	0.7323	0.9174515008926392	0.7863573021181717
1	82	0.7278000000000002	0.8913833498954773	0.8339354739564824
1	312	0.0806	0.9737898707389832	0.770506729743793
1	136	0.8003999999999998	0.9164013713598251	0.7747978388181838
1	229	1.4284	0.8580304831266403	0.7851851851851852
1	182	0.5087999999999999	0.9059177935123444	0.7585927960927961
1	79	0.5593999999999997	0.9597102850675583	0.8138433508601576
1	143	0.8662999999999998	0.9663963615894318	0.8043458957623045
1	20	1.0262000000000002	0.9529077336192131	0.7699340782674116
1	76	0.16480000000000006	0.9399348087608814	0.8305456175443954
1	13	0.24029999999999996	0.7770131230354309	0.7747326407252878
1	107	0.4434999999999998	0.9349712058901787	0.8033543436608708
1	53	0.11150000000000038	0.9221489056944847	0.7850101465404669
1	269	0.6559999999999997	1.0165424346923828	0.8132183795612693
1	44	0.21229999999999993	0.9696755446493626	0.6655933127759753
1	184	1.3897	0.9737536162137985	0.7979774174627116
1	16	0.40249999999999986	0.9798501823097467	0.7424136321195145
1	112	1.8867	1.0282803997397423	0.817188415947989
1	198	0.4868999999999999	0.8201220035552979	0.8141579378653682
1	38	0.5152000000000001	0.8998259752988815	0.8058364839924438
1	287	0.3616999999999999	0.8093063235282898	0.7552610352610353
1	184	0.2514000000000003	0.8033847659826279	0.8181818181818182
1	2	0.13350000000000017	0.9151622876524925	0.782608695652174
1	237	0.8334000000000001	0.9921039287000895	0.8129410802475818
1	85	0.11099999999999977	0.9800926335155964	0.7914552114552115
1	27	0.23499999999999988	0.9455716870725155	0.8058926683499994
1	154	0.9563000000000001	0.8356201350688934	0.7783240568954854
1	205	0.9312	0.9169743731617928	0.8814187528362672
1	49	0.053999999999999826	0.8783868104219437	0.7299814867007204
1	69	1.0026000000000002	0.8999471515417099	0.8245299174247323
1	29	0.18050000000000033	0.9170656353235245	0.8908382066276803
1	148	1.8836000000000002	1.0103170648217201	0.8447127872127872
1	218	0.4838	0.9780386872589588	0.8456901061519225
1	96	0.4046000000000003	0.9420210160315037	0.8179345654345654
1	43	0.47650000000000015	0.90753024071455	0.7646288585364216
1	27	0.29479999999999995	0.9771838299930096	0.7024673927150706
1	25	0.10279999999999978	0.9064274877309799	0.714922723475355
1	266	1.6721000000000001	0.9585705921053886	0.8113790250153886
1	104	0.5297999999999998	0.9833527002483606	0.8537327670812314
1	26	1.0112999999999999	0.9149644002318382	0.8003700290077999
1	349	1.4331	0.997134005650878	0.8665057437116261
1	37	0.5318	0.9864127039909363	0.8211459323025001
1	119	0.12589999999999968	0.9334042519330978	0.7472222222222222
1	3	0.36430000000000007	0.7263343930244446	0.7878008013062034
1	181	0.8524000000000003	0.945893220603466	0.8020739938233026
1	4	0.6706000000000003	0.7643530666828156	0.7765074450832965
1	172	0.6743000000000001	1.0598697289824486	0.836960528560277
1	15	0.5387	0.8167001456022263	0.8041979949874687
1	121	0.4356	0.9736221674829721	0.8019733534439417
1	23	0.023199999999999665	0.9205091744661331	0.8062779848935034
1	16	0.44499999999999984	0.8255623579025269	0.6696428571428572
1	267	0.5785999999999998	0.9890026934444904	0.8411437277033252
1	9	0.13850000000000007	0.860377848148346	0.7264957264957266
1	107	0.7907000000000002	0.9723399244248867	0.8073244586347196
1	55	1.4959	0.819088876247406	0.8652312746961133
1	52	0.3193999999999999	0.8550657778978348	0.7872463768115943
1	199	1.3402	0.960868526250124	0.8131035631035631
1	124	0.1823999999999999	0.9769623540341854	0.8072759647759647
1	47	0.629	0.8868186846375465	0.815562901079542
1	140	0.6413000000000002	0.9017407447099686	0.8624150685915392
1	338	1.4456000000000002	0.8958084732294083	0.8409197802541455
1	188	0.4676	0.8722551912069321	0.8686354366307927
1	179	0.20470000000000033	0.8618164360523224	0.7934600050084479
1	149	0.5550000000000002	0.8672606647014618	0.7661099827245338
1	261	1.124	0.9531460106372833	0.8727381162616092
1	226	0.5741999999999998	0.9548868238925934	0.8307054224401609
1	53	0.4885999999999999	0.880772165954113	0.7380952380952381
1	95	0.1238999999999999	0.815283328294754	0.8108660719496091
1	138	0.24460000000000015	0.9447279646992683	0.8809150326797386
1	150	0.9653	0.9125935584306717	0.7385111109600906
1	210	0.6858	0.9469777122139931	0.8435159747659747
1	68	0.5672000000000001	0.9151893258094788	0.8469551282051282
1	133	0.09950000000000037	0.71893709897995	0.7948074464521833
1	43	0.17110000000000003	0.8524512946605682	0.7487653900966594
1	16	1.3172	0.9714166186749935	0.7411764705882353
1	72	0.33340000000000014	0.966052308678627	0.8470588235294118
1	158	1.1855000000000002	0.9123045578598976	0.8037445516456212
1	26	0.1532	0.8861929923295975	0.7672760332203057
1	228	0.23320000000000007	0.9878229014575481	0.829790415466886
1	76	0.5322	0.9847460649907589	0.8336500264441441
1	318	0.9426000000000001	0.9224223792552948	0.8035010502244765
1	274	1.1145	0.9129694700241089	0.8096153846153846
1	5	0.6873	0.9082852452993393	0.7143467239736927
1	111	0.34399999999999986	0.9214607402682304	0.7943201795092552
1	315	1.3246	0.949111569672823	0.8290032679738563
1	42	0.20789999999999997	0.9528134018182755	0.7926635922434242
1	89	1.3758	0.8435872495174408	0.6151959151959152
1	202	1.283	0.9211090505123138	0.8246672165187817
1	167	0.028900000000000148	0.9292342811822891	0.7602447648191426
1	251	1.2222	0.9528687857091427	0.8534845496383958
1	364	1.5772999999999997	1.0421492867171764	0.7747619047619048
1	329	1.0482	0.8842960000038147	0.7944601889338732
1	188	0.6699999999999999	0.9077871814370155	0.8166228479695972
1	151	0.11829999999999963	1.041665744036436	0.8413837551337552
1	100	0.5326	0.9525058604776859	0.6945908648441856
1	16	0.4339000000000004	0.8629558384418488	0.7347402597402597
1	108	0.8574000000000002	0.9519537761807442	0.8115079365079365
1	32	0.5182000000000002	1.0618442185223103	0.6935185185185185
1	25	0.6160000000000001	0.9723761193454266	0.7773068638877463
1	246	0.5167000000000002	0.9895205590873957	0.8309094415584907
1	1	0.4390999999999998	0.9220514222979546	0.8600396845801257
1	156	1.3821000000000003	0.9782541077584028	0.8714705882352941
1	129	0.7683	0.932015135884285	0.8070090070747966
1	191	0.09850000000000003	0.9911656696349382	0.7897161743485273
1	94	0.13180000000000014	0.8377750515937805	0.8361675169392994
1	139	0.7717	0.9776795953512192	0.8466106258067779
1	175	0.22750000000000004	0.952262632548809	0.7813032205889349
1	144	1.2404000000000002	0.9700711593031883	0.8236725165231953
1	48	0.21839999999999993	0.8340900093317032	0.7
1	34	0.32440000000000024	0.9951458070427179	0.8228425708512959
1	128	0.3689999999999998	0.9925374500453472	0.8001413401413402
1	10	0.46330000000000027	0.9384555965662003	0.8621741811679893
1	223	0.6960000000000002	0.9476239159703255	0.7551838666463464
1	153	0.3611	1.0067838709801435	0.7785300178360034
1	41	1.0044	0.9814079739153385	0.6343434343434344
1	265	1.2649000000000004	0.9691754803061485	0.7698259666030565
1	21	0.13019999999999987	0.9585977867245674	0.8117220198102552
1	70	0.7874000000000003	0.991758806630969	0.751072354932649
1	132	0.5315999999999996	0.8737188875675201	0.7948697997323317
1	57	0.7755000000000001	0.934976764023304	0.8080942635918311
1	311	1.496	1.0705127269029617	0.8236363636363637
1	5	1.1147000000000002	0.8829017281532288	0.7875601250601251
1	287	0.6013000000000002	0.8792171776294708	0.8383026831556243
1	132	0.5517000000000003	1.0076624136418104	0.8160892398664138
1	1	0.5957999999999999	0.8311074376106262	0.8004668534080299
1	190	0.14499999999999957	0.855533093214035	0.8353396020412827
1	143	0.9843	1.0576500929892063	0.795799916629638
1	63	1.3676000000000001	0.8350767642259598	0.7417447583082157
1	80	0.6793	0.9759058151394129	0.7689615776380483
1	150	1.3256999999999999	0.9717089124023914	0.8433683623021858
1	159	0.8838999999999997	0.9422330856323242	0.7890540395385863
1	109	0.41500000000000004	0.9445373453199863	0.7811596613454199
1	134	1.3724000000000003	0.9147708415985107	0.8290204070832111
1	20	0.24520000000000008	0.8839413523674011	0.7777381659734601
1	37	0.14819999999999967	0.8878251984715462	0.8135167045287015
1	133	0.8198999999999996	0.9856626493856311	0.8422307246417153
1	15	0.8521000000000001	0.8558460772037506	0.8316578803033912
1	252	0.10050000000000026	0.8851704895496368	0.8315930199831129
1	219	0.000700000000000145	0.9325251430273056	0.8035199369129322
1	163	0.15569999999999995	0.8475884944200516	0.8186965811965812
1	186	1.3625000000000003	1.0085967481136322	0.842365493456575
1	20	0.609	0.8120156973600388	0.8135158668730651
1	194	0.4504999999999999	0.9140842258930206	0.8085347860462277
1	140	0.7543000000000002	0.8973443806171417	0.7951910103999887
1	200	1.4847	0.9999832399189472	0.7517501312828325
1	34	0.2502	0.9701109901070595	0.8319898728722258
1	12	0.4168000000000003	0.8639639467000961	0.6358974358974359
1	28	0.10040000000000004	0.9593485891819	0.8079975845526085
1	80	0.4597000000000002	0.9204308167099953	0.8090884527966979
1	60	0.42390000000000017	0.9472386464476585	0.6717357642357642
1	69	0.5358999999999998	0.9603968895971775	0.8644303706388303
1	176	1.5427999999999997	0.9288889393210411	0.8777777777777778
1	65	0.8947	0.8407458811998367	0.6940418679549114
1	135	0.9868000000000001	0.9701181221753359	0.89632110579479
1	11	0.2722000000000002	0.8508909791707993	0.8114035087719298
1	137	0.0033000000000003027	0.9588610045611858	0.8375811688311688
1	196	0.3252999999999999	0.9914934225380421	0.7934660051309518
1	180	1.4491	0.9521453082561493	0.8848684210526316
1	188	0.1463000000000001	0.9660791158676147	0.8108628242529171
1	82	0.3557000000000001	0.9096657782793045	0.745641563823382
1	10	0.9911999999999996	0.9421178847551346	0.86278953889248
1	215	0.9748000000000001	0.9115657955408096	0.8575969883874296
1	22	1.5836999999999999	0.9653606861829758	0.8717605702568109
1	149	0.12400000000000011	0.8211495280265808	0.8488853874883286
1	305	0.14200000000000035	0.8733455240726471	0.6170113836780504
1	35	0.27790000000000026	1.0078783296048641	0.7797795954045954
1	21	0.5014000000000001	0.9124798476696014	0.7847948376586148
1	31	0.42169999999999996	0.806441456079483	0.7899062538768421
1	38	1.2161999999999997	0.9903627783060074	0.8166595884881122
1	66	0.5613000000000001	0.8026914298534393	0.6330828218065245
1	78	0.049799999999999844	0.8858456611633301	0.865424430641822
1	158	0.022499999999999964	0.91322972625494	0.84953022875817
1	241	1.4868000000000001	1.0226103626191616	0.8566544566544566
1	20	0.5736000000000001	0.854162186384201	0.8244738448685818
1	56	0.41670000000000007	0.9365429133176804	0.713327264649504
1	15	0.20570000000000022	0.9251129627227783	0.7688445356236453
1	98	0.5282	0.686776340007782	0.7314126641332523
1	76	0.7850000000000001	0.9081685990095139	0.6666666666666667
1	151	0.48719999999999963	0.9840711206197739	0.8455129867145972
1	143	1.6098000000000001	0.9706277642399073	0.8588659147869674
1	92	0.42399999999999993	0.8812819123268127	0.8140699300699301
1	26	0.3757999999999999	0.8521600067615509	0.8119435666004293
1	172	0.8691	0.9037739858031273	0.7632886604525261
1	23	0.1952999999999998	0.9052177891135216	0.8037491128538881
1	116	0.1631999999999998	0.8396271616220474	0.8532608695652174
1	27	0.3626999999999998	0.8277929425239563	0.7721463437346605
1	9	0.4135	0.9626712948083878	0.8152875779191568
1	210	1.3316	1.007920159958303	0.8666666666666667
1	7	0.32179999999999964	0.9371613413095474	0.7716376639579253
1	245	0.48719999999999986	0.9527625776827335	0.7785785932715757
1	81	0.025500000000000078	0.9671337902545929	0.7167418546365915
1	279	1.6684999999999999	0.8611058443784714	0.8514957264957265
1	126	0.15680000000000005	0.840299516916275	0.7831552706552707
1	34	0.13539999999999974	0.863117977976799	0.8098370738308819
1	73	0.9099000000000002	0.854932576417923	0.5650793650793651
1	146	0.6353	0.8713304698467255	0.8108836856131282
1	26	0.09719999999999995	0.768931582570076	0.7791280148423005
1	128	1.7460000000000002	0.8651085495948792	0.8860906862745098
1	1	0.5265	0.8204493075609207	0.8474945533769064
1	181	0.1654	0.9685065597295761	0.8568172568172568
1	98	1.2153	0.8404500782489777	0.795761692727637
1	58	0.7547000000000001	0.8954291269183159	0.7954182747813885
1	189	0.5374999999999999	0.8727737665176392	0.8529161722964245
1	28	0.050899999999999945	0.9016289114952087	0.4117647058823529
1	43	0.028900000000000148	0.8790164366364479	0.7548222564186187
1	75	0.2585000000000002	0.9506994560360909	0.7460520990877029
1	158	1.1654	0.9895342104136944	0.8193596790636264
1	35	0.38539999999999974	0.8926967978477478	0.6993154648069508
1	4	0.6525000000000001	0.9136945083737373	0.7701828474555747
1	115	0.8005	0.9187384247779846	0.8161121503658417
1	27	0.9570000000000003	0.9072815254330635	0.8120528980823098
1	25	0.06000000000000005	0.9841821603477001	0.7624675215135741
1	53	0.6766999999999999	1.0139232110232115	0.7985720882145031
1	229	1.8708	0.9554882198572159	0.8540520143157251
1	222	2.1303	0.9379698745906353	0.8161292991685148
1	91	0.6449999999999998	0.9343834668397903	0.8277817650186071
1	25	0.6164999999999998	0.9547138959169388	0.8075397369515016
1	151	1.1783	0.9449399746954441	0.835819459226322
1	271	1.3116	0.9702785313129425	0.8586007130124778
1	360	0.45530000000000026	0.9718502759933472	0.8282352288234641
1	312	0.9199000000000002	0.9516384974122047	0.8318409749292102
1	67	0.30810000000000004	1.0425450950860977	0.8424231342677436
1	194	0.5665	1.054499726742506	0.847922502334267
1	32	0.32030000000000003	0.8284236490726471	0.7672930929961375
1	89	0.4656999999999998	0.9938138178549707	0.8122742045536163
1	24	0.5436000000000001	0.8951484709978104	0.7137363634912655
1	285	0.46609999999999996	0.9286307543516159	0.8227892873366853
1	1	0.6646000000000001	0.9433861300349236	0.8071925296925297
1	319	1.4114	0.9788353890180588	0.7217635592248596
1	58	0.35960000000000036	0.9354981556534767	0.7476096306923374
1	96	1.8297	0.824913889169693	0.6723937246963563
1	83	0.518	0.9881014749407768	0.655749479278891
1	15	1.4797000000000002	0.8532061278820038	0.6356090668590668
1	191	1.0669000000000004	0.8770893141627312	0.7895942293001117
1	41	0.7415000000000003	0.9678538292646408	0.6548005939310286
1	6	0.4373	0.9375875405967236	0.8032409818285865
1	185	0.23419999999999996	0.9450026676058769	0.788522469982554
1	28	0.7902999999999998	0.9719193428754807	0.6041505725097056
1	159	0.19389999999999974	0.958178199827671	0.6859626785323379
1	47	0.9243000000000001	0.9055404737591743	0.7553571428571428
1	17	1.0914	0.9700441546738148	0.8271823584052687
1	215	1.0614	0.8754776120185852	0.7649875505757858
1	47	1.0828	0.8288843631744385	0.796329365079365
1	131	0.17559999999999976	0.9108727872371674	0.6560648909913616
1	211	0.13240000000000007	0.8864479959011078	0.8320675341815048
1	157	0.4424000000000001	0.8594429790973663	0.8837891737891738
1	226	1.6052	0.8478783071041107	0.8226655705198878
1	83	0.3039999999999998	1.0244883876293898	0.8041360166134699
1	37	0.14510000000000023	0.9408888183534145	0.7686674622820133
1	33	0.0026999999999999247	0.9793247245252132	0.8507654437066202
1	222	0.4102999999999999	1.0038109375163913	0.8250063758014021
1	72	0.03200000000000003	1.0154043100774288	0.810699507742587
1	248	1.832	0.9379553534090519	0.7791059040575294
1	125	1.1708	0.8736209124326706	0.3508771929824561
1	130	0.5289999999999999	0.9043948948383331	0.7680404872904874
1	178	0.0118999999999998	1.018640000373125	0.8172665358122875
1	7	0.5005999999999999	1.0601201318204403	0.809081646015663
1	172	0.6695000000000002	0.9071180149912834	0.7066666666666667
1	4	0.7311999999999999	0.816937729716301	0.5294117647058824
1	16	1.1715000000000002	0.9613015502691269	0.8072181157858908
1	83	0.7808000000000002	0.9672239571809769	0.7346886446886447
1	151	1.168	1.002712957561016	0.8155998212886757
1	135	0.8113999999999999	0.9869745671749115	0.8045940551822904
1	85	0.9112	0.9430295899510384	0.6523809523809523
1	83	0.5293000000000001	1.0179857462644577	0.7683264652014652
1	310	1.6278	0.9393221214413643	0.8322966507177033
1	14	0.04919999999999991	0.8879564255475998	0.7336580086580087
1	2	0.9630999999999998	0.8915414065122604	0.7712418300653595
1	128	1.0421000000000002	0.995707131922245	0.8180613675969713
