word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Narr	3.1995991468429565	Schlafanzug	0.05377188324928284	-2.4192404747009277
Erde	12.562941789627075	Zielsetzung	-9.369734287261963	-2.4205405712127686
Kandidat	-0.4293460249900818	Kastanie	-0.3792427182197571	-2.421138286590576
Erzieher	-0.35314181447029114	Logik	1.5887280404567719	-2.4218451976776123
Pelikan	-2.187122419476509	Rest	10.28133475780487	-2.421851634979248
Einsicht	-2.077363073825836	Gatte	-1.3309214301407337	-2.4221816062927246
Bedürfnis	-2.3859115839004517	Planet	4.6664822697639465	-2.4222967624664307
Impfung	0.8152804374694824	Unvernunft	-9.013991370797157	-2.423701047897339
Abstieg	-0.5699764266610146	Schlafanzug	0.05377188324928284	-2.4240362644195557
Bereich	5.3142140954732895	Kissen	7.090225178748369	-2.4240403175354004
Daumen	6.876115880906582	Unvernunft	-9.013991370797157	-2.424104928970337
Logik	1.5887280404567719	Taste	2.8165069222450256	-2.4246127605438232
Huhn	9.202502146363258	Oktober	7.177296563982964	-2.425490617752075
Kastanie	-0.3792427182197571	Rekord	2.0852116346359253	-2.425842761993408
Anwalt	4.341611295938492	Kastanie	-0.3792427182197571	-2.4271457195281982
Profil	0.10609288699924946	Unvernunft	-9.013991370797157	-2.4273440837860107
Logik	1.5887280404567719	Meute	0.05962619185447693	-2.4273924827575684
Markt	8.262803301215172	Unvernunft	-9.013991370797157	-2.427513599395752
Masche	0.7212604582309723	Unvernunft	-9.013991370797157	-2.4282655715942383
Kissen	7.090225178748369	Pfad	4.898392379283905	-2.42891263961792
Fundbüro	-5.155875980854034	Tugend	-2.3255178332328796	-2.430009365081787
Duft	5.3575437515974045	Einsicht	-2.077363073825836	-2.432752847671509
Ableger	-3.484668508172035	Ehering	1.1312386095523834	-2.4328818321228027
Einsicht	-2.077363073825836	Ernte	4.929358527064323	-2.432907819747925
Pelikan	-2.187122419476509	Silbe	-0.6234324723482132	-2.4329476356506348
Logik	1.5887280404567719	Mahlzeit	2.189675137400627	-2.4329710006713867
Egoismus	-5.623658895492554	Stunde	9.074880875647068	-2.433307647705078
Kastanie	-0.3792427182197571	Osten	5.694340944290161	-2.4339730739593506
Huhn	9.202502146363258	Job	8.141292810440063	-2.434427261352539
Abreise	1.6974010616540909	Pelikan	-2.187122419476509	-2.435606002807617
Unvernunft	-9.013991370797157	Vormund	-4.292505167424679	-2.4367103576660156
Drill	-4.83634740114212	Huhn	9.202502146363258	-2.43698787689209
Tropf	-1.8531513661146164	Tugend	-2.3255178332328796	-2.437260627746582
Egoismus	-5.623658895492554	Fischerei	-2.4670058600604534	-2.4402291774749756
Botschaft	2.3045173436403275	Schlafanzug	0.05377188324928284	-2.440256118774414
Kissen	7.090225178748369	Schlager	-2.345717042684555	-2.4415223598480225
Frechdachs	-5.1949156522750854	Unvernunft	-9.013991370797157	-2.442126989364624
Huhn	9.202502146363258	Treffer	3.3404110819101334	-2.4442298412323
Einsicht	-2.077363073825836	Frischling	-6.418813429772854	-2.4457004070281982
Einsicht	-2.077363073825836	Film	12.052008230239153	-2.445988893508911
Labyrinth	-0.8876740634441376	Tugend	-2.3255178332328796	-2.4479820728302
Huhn	9.202502146363258	Pause	6.992971420288086	-2.4482176303863525
Einsicht	-2.077363073825836	Rudern	-0.08500512782484293	-2.4483554363250732
Stepptanz	-9.034418441355228	Unvernunft	-9.013991370797157	-2.4488537311553955
Kegel	-0.6846359670162201	Zielsetzung	-9.369734287261963	-2.4492347240448
Magier	1.4366462975740433	Unvernunft	-9.013991370797157	-2.4495692253112793
Unvernunft	-9.013991370797157	Zauberer	4.32238382101059	-2.4503679275512695
Huhn	9.202502146363258	Lenz	-1.6347269676625729	-2.4506564140319824
Ehering	1.1312386095523834	Ferien	4.179762363433838	-2.451746940612793
Melodie	2.411515101790428	Schlafanzug	0.05377188324928284	-2.453148365020752
Pharmareferent	-18.41435380280018	Tugend	-2.3255178332328796	-2.4538650512695312
Kissen	7.090225178748369	Parole	-2.9906243178993464	-2.4542062282562256
Unvernunft	-9.013991370797157	Venus	0.6858931183815002	-2.4552454948425293
Einsicht	-2.077363073825836	Monarch	-4.211550995707512	-2.455568790435791
Therapeut	-5.0022671178448945	Voraussicht	-9.307827413082123	-2.4560494422912598
Nachruf	-5.84237377345562	Pflaster	4.6213716343045235	-2.456221342086792
Kalorie	-8.996546164155006	Unvernunft	-9.013991370797157	-2.45658278465271
Gang	8.872035905718803	Unvernunft	-9.013991370797157	-2.456756830215454
Gehirn	7.1114702224731445	Zielsetzung	-9.369734287261963	-2.4573910236358643
Hotelfachmann	-18.456681311130524	Kastanie	-0.3792427182197571	-2.4574127197265625
Einsicht	-2.077363073825836	Figur	7.023813709616661	-2.458132266998291
Bobfahren	-11.01167444884777	Egoismus	-5.623658895492554	-2.458244562149048
Philosoph	-5.112240552902222	Schlafanzug	0.05377188324928284	-2.4592435359954834
Logik	1.5887280404567719	Vampir	2.807655595242977	-2.459613800048828
Logik	1.5887280404567719	Paris	7.012099057435989	-2.4597253799438477
Orkan	-2.565816581249237	Zielsetzung	-9.369734287261963	-2.4617435932159424
Breite	2.974942594766617	Schlafanzug	0.05377188324928284	-2.461838483810425
Bedürfnis	-2.3859115839004517	Diplomat	-5.0167850106954575	-2.4623100757598877
Egoismus	-5.623658895492554	Fink	2.3954131603240967	-2.4634082317352295
Feier	5.251810133457184	Kissen	7.090225178748369	-2.4636638164520264
Kastanie	-0.3792427182197571	Sinfonie	-5.189466863870621	-2.4638512134552
Unvernunft	-9.013991370797157	Wiegenlied	-7.086651191115379	-2.465453863143921
Dialekt	-1.9361218363046646	Huhn	9.202502146363258	-2.4662251472473145
Bedürfnis	-2.3859115839004517	Joker	0.9914113134145737	-2.4665844440460205
Schlafanzug	0.05377188324928284	Stelle	8.52550745010376	-2.4673099517822266
Gekicher	-5.440809667110443	Kastanie	-0.3792427182197571	-2.467853546142578
Eintracht	-4.536722511053085	Filzstift	-1.236615538597107	-2.4678618907928467
Flüchtling	-4.128830064088106	Unvernunft	-9.013991370797157	-2.4680330753326416
Kissen	7.090225178748369	Punkt	9.529848515987396	-2.4694459438323975
Schatten	6.76733672618866	Unvernunft	-9.013991370797157	-2.4716336727142334
Ausflug	4.144669011235237	Filzstift	-1.236615538597107	-2.4724738597869873
Chemieingenieur	-19.308593571186066	Kastanie	-0.3792427182197571	-2.472865343093872
Unvernunft	-9.013991370797157	Witwer	-1.4799853712320328	-2.4739584922790527
Filzstift	-1.236615538597107	Geld	13.715028643608093	-2.474618673324585
Krücke	-0.31485044956207275	Zielsetzung	-9.369734287261963	-2.474700927734375
Logik	1.5887280404567719	Winter	8.028970569372177	-2.4748780727386475
Portal	-0.346765398979187	Tugend	-2.3255178332328796	-2.4757730960845947
Egoismus	-5.623658895492554	Kommissar	-0.09654194116592407	-2.475956916809082
Landschaftsgestalter	-24.081413358449936	Schlafanzug	0.05377188324928284	-2.476813554763794
Einsicht	-2.077363073825836	Forum	1.1389132291078568	-2.476937770843506
Bericht	4.5233103185892105	Weintraube	-3.5999510288238525	-2.4783594608306885
Explosion	2.286779761314392	Tugend	-2.3255178332328796	-2.4809110164642334
Geburtstag	4.969011962413788	Kastanie	-0.3792427182197571	-2.4815869331359863
Logik	1.5887280404567719	Plasma	-3.826355367898941	-2.4819321632385254
Kastanie	-0.3792427182197571	Recycling	-6.186719536781311	-2.4830000400543213
Einladung	3.1545551419258118	Schlafanzug	0.05377188324928284	-2.4834089279174805
Einsicht	-2.077363073825836	Ozon	-3.6475728303194046	-2.4843873977661133
Huhn	9.202502146363258	Therapie	1.1088800728321075	-2.4844019412994385
Einsicht	-2.077363073825836	Hamburger	1.1572172679007053	-2.4855494499206543
Egoismus	-5.623658895492554	Erinnerungsstück	-12.559930205345154	-2.4861810207366943
Egoismus	-5.623658895492554	Fax	1.335974171757698	-2.487046480178833
Importware	-12.386871010065079	Unvernunft	-9.013991370797157	-2.4880480766296387
Schlafanzug	0.05377188324928284	Vortrag	1.807049199938774	-2.488673686981201
Bedürfnis	-2.3859115839004517	Drilling	-4.354576259851456	-2.4890382289886475
Abgrund	-0.05631314218044281	Ehering	1.1312386095523834	-2.4890761375427246
Grundstück	1.440730482339859	Tugend	-2.3255178332328796	-2.489284038543701
Pelikan	-2.187122419476509	Statistik	-3.9737555384635925	-2.4892849922180176
Egoismus	-5.623658895492554	Muskel	1.1887176632881165	-2.489935874938965
Handel	2.58560973405838	Kissen	7.090225178748369	-2.4899537563323975
Kreis	8.795756608247757	Unvernunft	-9.013991370797157	-2.4909417629241943
Manufaktur	-10.256514310836792	Unvernunft	-9.013991370797157	-2.491466522216797
Bedürfnis	-2.3859115839004517	Stopp	7.031534992158413	-2.4937214851379395
Beruf	7.006143808364868	Weintraube	-3.5999510288238525	-2.494896411895752
Hirte	3.6802931427955627	Zielsetzung	-9.369734287261963	-2.4960124492645264
Geizhals	-5.471096873283386	Kastanie	-0.3792427182197571	-2.4980266094207764
Hausfrau	1.2707078009843826	Voraussicht	-9.307827413082123	-2.498302459716797
Surfen	-2.778985159471631	Unvernunft	-9.013991370797157	-2.4990789890289307
Kissen	7.090225178748369	Laufbahn	-2.420028269290924	-2.500256061553955
Ehering	1.1312386095523834	Gesang	5.015140652656555	-2.50044322013855
Heirat	3.7502777576446533	Schlafanzug	0.05377188324928284	-2.5010693073272705
Kastanie	-0.3792427182197571	Prozent	4.5600122064352036	-2.5014374256134033
Bedürfnis	-2.3859115839004517	Finder	-1.36773881316185	-2.5014750957489014
Kissen	7.090225178748369	Lenkung	-2.82605542242527	-2.5015017986297607
Kartei	-3.253412216901779	Logik	1.5887280404567719	-2.501662492752075
Kur	1.6241213157773018	Pelikan	-2.187122419476509	-2.5020649433135986
Bedürfnis	-2.3859115839004517	Wehr	1.475333571434021	-2.5040574073791504
Logik	1.5887280404567719	Nichte	3.213459551334381	-2.504216194152832
Finale	0.24277859926223755	Kissen	7.090225178748369	-2.5056939125061035
Hobby	3.726004272699356	Kastanie	-0.3792427182197571	-2.506089210510254
Satin	-4.486524015665054	Zielsetzung	-9.369734287261963	-2.506901264190674
Huhn	9.202502146363258	Lohn	3.161694645881653	-2.507524013519287
Egoismus	-5.623658895492554	Ruine	2.257132925093174	-2.507655620574951
Kastanie	-0.3792427182197571	Woche	11.122519165277481	-2.507751941680908
Gegend	6.4622929990291595	Logik	1.5887280404567719	-2.5085291862487793
Bedürfnis	-2.3859115839004517	Stich	7.500194758176804	-2.50984263420105
Feiertag	0.44898712635040283	Kastanie	-0.3792427182197571	-2.5130152702331543
Drossel	-3.683384954929352	Egoismus	-5.623658895492554	-2.5146024227142334
Egoismus	-5.623658895492554	Psychotherapeut	-13.461390227079391	-2.5151262283325195
Publizist	-9.573723644018173	Unvernunft	-9.013991370797157	-2.516064405441284
Einsicht	-2.077363073825836	Herbst	7.244406167417765	-2.5160787105560303
Pelikan	-2.187122419476509	Seminar	-1.5213187634944916	-2.516540050506592
Einsicht	-2.077363073825836	Klee	3.149432063102722	-2.5167641639709473
Aktie	-0.9443495869636536	Logik	1.5887280404567719	-2.5178091526031494
Kastanie	-0.3792427182197571	Limit	-0.8784276992082596	-2.518411874771118
Huhn	9.202502146363258	November	4.863962292671204	-2.518925905227661
Ehering	1.1312386095523834	Meister	4.734969064593315	-2.5194716453552246
Dekorateur	-9.721836432814598	Logik	1.5887280404567719	-2.520268440246582
Schlafanzug	0.05377188324928284	Transport	0.3623642474412918	-2.5204083919525146
Schlafanzug	0.05377188324928284	Vorstand	-1.208861917257309	-2.520796775817871
Ernstfall	-5.027154196985066	Huhn	9.202502146363258	-2.523407459259033
Eigenart	-6.333202511072159	Krebs	7.003312140703201	-2.5239386558532715
Abzug	3.239690363407135	Pelikan	-2.187122419476509	-2.524199962615967
Kastanie	-0.3792427182197571	Trance	-2.4678713381290436	-2.5242109298706055
Geschrei	1.7295007556676865	Schlafanzug	0.05377188324928284	-2.524970293045044
Taille	-1.8767517507076263	Zielsetzung	-9.369734287261963	-2.525197744369507
Logik	1.5887280404567719	Magd	2.00590343773365	-2.5252416133880615
Aufpreis	-5.233367532491684	Huhn	9.202502146363258	-2.5253219604492188
Lauge	-4.195623755455017	Zielsetzung	-9.369734287261963	-2.5267038345336914
Ballast	-2.208363816142082	Schlafanzug	0.05377188324928284	-2.5276405811309814
Kissen	7.090225178748369	Spende	1.2350702285766602	-2.528754234313965
Herr	12.58084124326706	Kastanie	-0.3792427182197571	-2.5290112495422363
Ehering	1.1312386095523834	Yoga	-1.6066034883260727	-2.529431104660034
Asyl	-0.6901230365037918	Kastanie	-0.3792427182197571	-2.529834032058716
Kastanie	-0.3792427182197571	Solo	0.033159852027893066	-2.530258893966675
Bedürfnis	-2.3859115839004517	Mannschaft	3.1166853606700897	-2.530305862426758
Heimat	4.530997633934021	Kissen	7.090225178748369	-2.530958890914917
Element	0.9525278061628342	Pelikan	-2.187122419476509	-2.530998468399048
Befund	-1.5532227754592896	Schlafanzug	0.05377188324928284	-2.5318069458007812
Unvernunft	-9.013991370797157	Vitamin	2.1391052454710007	-2.532294988632202
Galle	-1.782293051481247	Unvernunft	-9.013991370797157	-2.5328850746154785
Objektivität	-11.008674524724483	Prärie	-1.3964922428131104	-2.5331101417541504
Unvernunft	-9.013991370797157	Zofe	-2.4420835971832275	-2.5340874195098877
Filzstift	-1.236615538597107	Panne	1.922685256227851	-2.5349738597869873
Betrieb	2.7727475315332413	Kastanie	-0.3792427182197571	-2.535151958465576
Einsicht	-2.077363073825836	Verzehr	-1.0122871100902557	-2.5356454849243164
Mathematiker	-5.103074669837952	Zielsetzung	-9.369734287261963	-2.5356533527374268
Abfuhr	-3.4371765553951263	Schlafanzug	0.05377188324928284	-2.5367085933685303
Delle	-0.9985377490520477	Logik	1.5887280404567719	-2.5369784832000732
Logik	1.5887280404567719	Mittagessen	2.7561525404453278	-2.5370750427246094
Filzstift	-1.236615538597107	Pessimist	-6.8267502784729	-2.5373330116271973
Gladiator	-3.7765121459960938	Zielsetzung	-9.369734287261963	-2.537952423095703
Bedürfnis	-2.3859115839004517	Sturm	7.700285941362381	-2.538045883178711
Karate	0.9780363030731678	Logik	1.5887280404567719	-2.539010524749756
Aufnahme	2.9155667796730995	Kissen	7.090225178748369	-2.53964900970459
Amateur	-4.208830043673515	Kastanie	-0.3792427182197571	-2.540937662124634
Logik	1.5887280404567719	Presse	5.186088740825653	-2.541212558746338
Kastanie	-0.3792427182197571	Literatur	0.10289826989173889	-2.541404962539673
Raum	10.830418720841408	Unvernunft	-9.013991370797157	-2.5426886081695557
Abstand	4.250778749585152	Kissen	7.090225178748369	-2.5431082248687744
Smog	-2.559402048587799	Zielsetzung	-9.369734287261963	-2.5435893535614014
Geräteturnen	-12.506560951471329	Logik	1.5887280404567719	-2.544445276260376
Logik	1.5887280404567719	Mietwagen	-5.508518069982529	-2.5449516773223877
Kissen	7.090225178748369	Spuk	1.4544326663017273	-2.5451691150665283
Kastanie	-0.3792427182197571	Profi	2.623336650431156	-2.545912027359009
Bedürfnis	-2.3859115839004517	Computerfachmann	-17.263100624084473	-2.5459749698638916
Kissen	7.090225178748369	Streich	1.200977846980095	-2.5460400581359863
Logik	1.5887280404567719	Platin	-3.030093252658844	-2.546276807785034
Amt	6.308220267295837	Huhn	9.202502146363258	-2.546642780303955
Logik	1.5887280404567719	Schmutz	3.9922280609607697	-2.54667592048645
Familie	11.577140048146248	Unvernunft	-9.013991370797157	-2.546992063522339
Egoismus	-5.623658895492554	Safari	-1.415985643863678	-2.5471529960632324
Kirche	10.40352988243103	Voraussicht	-9.307827413082123	-2.547414541244507
Unvernunft	-9.013991370797157	Veilchen	-0.9151356071233749	-2.5480315685272217
Objektivität	-11.008674524724483	Sommer	9.477057754993439	-2.548764944076538
Egoismus	-5.623658895492554	Parlament	-1.8254807889461517	-2.548779010772705
Logik	1.5887280404567719	Zentimeter	1.0558266937732697	-2.549330711364746
Pelikan	-2.187122419476509	Preis	8.77055823802948	-2.5510177612304688
König	10.789758384227753	Zielsetzung	-9.369734287261963	-2.5528206825256348
Eigenart	-6.333202511072159	Vater	14.732417285442352	-2.5534777641296387
Anleihe	-6.038144901394844	Kastanie	-0.3792427182197571	-2.5546419620513916
Ausgabe	1.9729460030794144	Ehering	1.1312386095523834	-2.5552055835723877
Kastanie	-0.3792427182197571	Verb	-1.9949629306793213	-2.557178020477295
Empfang	1.9717418104410172	Filzstift	-1.236615538597107	-2.5572166442871094
Kissen	7.090225178748369	Tempo	5.228093504905701	-2.5575976371765137
Kastanie	-0.3792427182197571	Rezession	-7.821372374892235	-2.5576136112213135
Einsicht	-2.077363073825836	Massage	-0.42986662685871124	-2.558964729309082
Kosmetik	-4.240066766738892	Unvernunft	-9.013991370797157	-2.5599987506866455
Huhn	9.202502146363258	Verein	4.485583141446114	-2.5603837966918945
Appetit	2.9428651481866837	Pelikan	-2.187122419476509	-2.560767412185669
Einsicht	-2.077363073825836	Kontinent	-0.13095242530107498	-2.5610203742980957
Bahre	-1.8118065893650055	Bedürfnis	-2.3859115839004517	-2.5625476837158203
Rost	1.840555027127266	Unvernunft	-9.013991370797157	-2.562582492828369
Klettern	-0.2929072380065918	Tugend	-2.3255178332328796	-2.5630009174346924
Logik	1.5887280404567719	Rechtspfleger	-15.758564949035645	-2.563589096069336
Industrie	-1.2736740484833717	Kissen	7.090225178748369	-2.563978672027588
Kastanie	-0.3792427182197571	Segment	-5.144499137997627	-2.5655577182769775
Motte	-0.18867934495210648	Zielsetzung	-9.369734287261963	-2.565592050552368
Abwehr	1.5755026787519455	Huhn	9.202502146363258	-2.5664479732513428
Ehering	1.1312386095523834	Fabel	-1.157347932457924	-2.56697678565979
Ehering	1.1312386095523834	Saison	3.034982681274414	-2.5676770210266113
Einsicht	-2.077363073825836	Kindergärtner	-8.108008593320847	-2.5680108070373535
Bedürfnis	-2.3859115839004517	Pfennig	2.200858920812607	-2.57012677192688
Kissen	7.090225178748369	Lyrik	-2.9477800130844116	-2.5723071098327637
Blick	8.998181611299515	Huhn	9.202502146363258	-2.572453498840332
Kissen	7.090225178748369	Stratege	-6.716503888368607	-2.5732898712158203
Anekdote	-6.0288532972335815	Schlafanzug	0.05377188324928284	-2.574673891067505
Clementine	-7.911748915910721	Egoismus	-5.623658895492554	-2.575664758682251
Ehering	1.1312386095523834	Endergebnis	-8.379995942115784	-2.5757815837860107
Legion	-1.497323602437973	Logik	1.5887280404567719	-2.576323986053467
Bedürfnis	-2.3859115839004517	Gangster	0.12386125326156616	-2.5766854286193848
Einsicht	-2.077363073825836	Milchbar	-7.922756936401129	-2.578157424926758
Tugend	-2.3255178332328796	Zentrum	4.256849065423012	-2.5787999629974365
Huhn	9.202502146363258	Urlaub	7.454159200191498	-2.5796282291412354
Egoismus	-5.623658895492554	Flug	8.027305334806442	-2.5796453952789307
Egoismus	-5.623658895492554	Oper	5.057878196239471	-2.579948663711548
Richter	5.748920157551765	Unvernunft	-9.013991370797157	-2.580207586288452
