word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Hotelfachmann	-18.456681311130524	Schirm	5.212887614965439	-2.6598877682814486
Planet	4.6664822697639465	Sporttherapeut	-19.711091548204422	-2.6654954235392436
Leber	5.2444263100624084	Rechtschaffenheit	-15.802148222923279	-2.6721703430155532
Ernte	4.929358527064323	Rettungsassistent	-18.44378089904785	-2.6725478210903906
Anruf	6.582472592592239	Sporttherapeut	-19.711091548204422	-2.6768673012571327
Hotelfachmann	-18.456681311130524	Tanzen	5.157595738768578	-2.6808299317094613
Chemieingenieur	-19.308593571186066	Pizza	7.452298268675804	-2.6843514444645784
Becher	6.784517139196396	Sporttherapeut	-19.711091548204422	-2.684424776760853
Chemieingenieur	-19.308593571186066	Gegner	5.231077164411545	-2.6858830442372335
Hotelfachmann	-18.456681311130524	Schere	6.048483207821846	-2.6861792090651004
Großhandelskaufmann	-24.168558180332184	Kirche	10.40352988243103	-2.692206816785955
Lernbereitschaft	-17.48443639278412	Teller	7.891490161418915	-2.6945283415245997
Chemieingenieur	-19.308593571186066	Küste	7.3361876010894775	-2.6957378311835036
Gerichtshilfe	-18.044129192829132	Wahrheit	6.789220750331879	-2.6976895459313046
Maschine	5.97168630361557	Rechtschaffenheit	-15.802148222923279	-2.698933849030727
Sieger	6.0361833572387695	Sporttherapeut	-19.711091548204422	-2.70088467550708
Golf	5.438336253166199	Großherzigkeit	-14.988704562187195	-2.703549399632193
Großherzigkeit	-14.988704562187195	Mütze	7.706738606095314	-2.7038195371863942
Gerichtshilfe	-18.044129192829132	System	5.224857568740845	-2.709397405520461
Großhandelskaufmann	-24.168558180332184	Mai	10.145225137472153	-2.7095214828469953
Lamm	6.777206353843212	Rechtschaffenheit	-15.802148222923279	-2.7145045193024187
Fabrik	5.413099765777588	Pharmareferent	-18.41435380280018	-2.7147417551615174
Brand	5.748842835426331	Chemieingenieur	-19.308593571186066	-2.716300996376406
Lederhandschuh	-16.776623725891113	Quelle	5.3042649030685425	-2.72311434560585
Anwaltsgehilfe	-17.447098672389984	Zeuge	4.319033607840538	-2.730806468990485
Fisch	10.712639451026917	Lebensmittelkontrolleur	-25.10056960582733	-2.732742783056547
Sporttherapeut	-19.711091548204422	Teddy	7.538833439350128	-2.733998991111743
Dame	9.84267795085907	Landschaftsgestalter	-24.081413358449936	-2.73518368556772
Klinik	5.307228848338127	Pharmareferent	-18.41435380280018	-2.7378211413203077
Chemieingenieur	-19.308593571186066	Theater	6.051681771874428	-2.7403675902825055
Großherzigkeit	-14.988704562187195	Pfanne	5.4770903047174215	-2.748215977995952
Agent	4.346994981169701	Hotelfachmann	-18.456681311130524	-2.7526710420923806
Bewegung	6.384483337402344	Rettungsassistent	-18.44378089904785	-2.7532695091035295
Erfahrungsschatz	-16.685011506080627	Fahrrad	7.236246481537819	-2.7567005053029696
Hotelfachmann	-18.456681311130524	Stau	4.661657944321632	-2.760982124913319
Ballon	5.220190107822418	Großherzigkeit	-14.988704562187195	-2.761057214244589
Kurve	4.441313711926341	Lernbereitschaft	-17.48443639278412	-2.7631004673271917
Aufgabe	6.253757730126381	Kirschtomate	-16.704917430877686	-2.7634794457804217
Eule	6.098057743161917	Sporttherapeut	-19.711091548204422	-2.763723215101797
Klavier	5.639320805668831	Sporttherapeut	-19.711091548204422	-2.766899945525858
Großherzigkeit	-14.988704562187195	Ziege	6.8778921365737915	-2.7669059882412927
Landschaftsgestalter	-24.081413358449936	Ton	8.663511797785759	-2.7676468406234345
Lederhandschuh	-16.776623725891113	Programm	5.047689080238342	-2.769364754041945
Sporttherapeut	-19.711091548204422	Truhe	3.757744312286377	-2.7702788952731607
Hut	10.843669176101685	Landschaftsgestalter	-24.081413358449936	-2.7713065344533554
Sessel	5.435365661978722	Sporttherapeut	-19.711091548204422	-2.772359855229896
Knollensellerie	-17.43606173992157	Lüge	6.647112965583801	-2.7774138607268744
Jugend	4.319192752242088	Knollensellerie	-17.43606173992157	-2.7792289045637797
Landschaftsgestalter	-24.081413358449936	Schritt	8.654484361410141	-2.780432386741093
Kontakt	5.1082693785429	Stabheuschrecke	-17.586575746536255	-2.781443416591837
Erfahrungsschatz	-16.685011506080627	Kammer	5.321197032928467	-2.784933109749542
Großhandelskaufmann	-24.168558180332184	Ruhe	10.380144476890564	-2.785724699920525
Brücke	9.510888993740082	Lebensmittelkontrolleur	-25.10056960582733	-2.786986299993522
Gewicht	5.2674707397818565	Sporttherapeut	-19.711091548204422	-2.7873281229640927
Großherzigkeit	-14.988704562187195	Sänger	4.957322031259537	-2.7900646103094835
Erfahrungsschatz	-16.685011506080627	Soldat	6.793475568294525	-2.7915506151253924
Computer	4.922392904758453	Sporttherapeut	-19.711091548204422	-2.798617421468468
Frost	4.364614740014076	Kirschtomate	-16.704917430877686	-2.7994116143093404
Chemieingenieur	-19.308593571186066	Pilz	5.923393532633781	-2.808844077521722
Befehl	4.44568557292223	Sternfrucht	-17.174691796302795	-2.8093477145414893
Lösung	6.771451115608215	Rettungsassistent	-18.44378089904785	-2.81109764204784
Stabheuschrecke	-17.586575746536255	Wochenende	4.836975857615471	-2.812761336475053
Band	10.17391949892044	Lebensmittelkontrolleur	-25.10056960582733	-2.8135330873727797
Donner	4.621581196784973	Großherzigkeit	-14.988704562187195	-2.8147241577407223
Großherzigkeit	-14.988704562187195	Ruder	4.522369980812073	-2.8164078324987507
Landschaftsgestalter	-24.081413358449936	Plan	9.095060229301453	-2.8165028959971155
Lernbereitschaft	-17.48443639278412	Pfeil	5.564818322658539	-2.818495337406837
Gruß	5.178682804107666	Kirschtomate	-16.704917430877686	-2.822925427189822
Chemieingenieur	-19.308593571186066	Wurst	6.3026677668094635	-2.8260090359356598
Hotelfachmann	-18.456681311130524	Kanal	4.529528327286243	-2.8271554225401108
Amt	6.308220267295837	Sporttherapeut	-19.711091548204422	-2.832739773005556
Gespräch	6.431262671947479	Sporttherapeut	-19.711091548204422	-2.8354960806744502
Ordnung	7.553778901696205	Sporttherapeut	-19.711091548204422	-2.838829176160715
Chemieingenieur	-19.308593571186066	Pony	6.733942329883575	-2.841284066987588
Birne	5.424082398414612	Rechtschaffenheit	-15.802148222923279	-2.84196684492759
Rahmen	6.413610279560089	Sporttherapeut	-19.711091548204422	-2.843433881522015
Gesang	5.015140652656555	Kirschtomate	-16.704917430877686	-2.843661122387677
Chemieingenieur	-19.308593571186066	Nachmittag	4.5987943932414055	-2.846428321260788
Kunde	5.145186670124531	Rettungsassistent	-18.44378089904785	-2.8509455719032006
Chemieingenieur	-19.308593571186066	Käfer	6.840875670313835	-2.8584358120076376
Chemieingenieur	-19.308593571186066	Sumpf	4.032149493694305	-2.8589633712118117
Flut	3.843942305073142	Kirschtomate	-16.704917430877686	-2.862659073892053
Gürtel	6.420070499181747	Lernbereitschaft	-17.48443639278412	-2.8635625997047445
Chemieingenieur	-19.308593571186066	Würfel	5.470180064439774	-2.8641986043077767
Lernbereitschaft	-17.48443639278412	Pool	5.98638229817152	-2.8665987754041695
Erfahrungsschatz	-16.685011506080627	Kamm	5.554992318153381	-2.874273853188339
Finger	10.69950383901596	Großhandelskaufmann	-24.168558180332184	-2.8781114826592553
Kirschtomate	-16.704917430877686	Meister	4.734969064593315	-2.880028311630715
Inhalt	5.328670978546143	Stabheuschrecke	-17.586575746536255	-2.883591347388794
Erfahrungsschatz	-16.685011506080627	Seife	7.048472687602043	-2.8838520279465207
Herr	12.58084124326706	Lebensmittelkontrolleur	-25.10056960582733	-2.884088337149981
Rechtschaffenheit	-15.802148222923279	Zelle	5.046615958213806	-2.886316359056978
Chemieingenieur	-19.308593571186066	Horn	6.2601845264434814	-2.889045792038166
Couch	5.764796867966652	Hotelfachmann	-18.456681311130524	-2.8898707791138136
Chemieingenieur	-19.308593571186066	Eimer	7.55132058262825	-2.892080486274317
Brief	9.949477553367615	Großhandelskaufmann	-24.168558180332184	-2.8934434330396943
Karton	4.854965537786484	Pharmareferent	-18.41435380280018	-2.8948225833464116
Erfahrungsschatz	-16.685011506080627	Labor	5.8144970536231995	-2.8974790318697226
Stabheuschrecke	-17.586575746536255	Verein	4.485583141446114	-2.900280170723967
Dienstag	4.957293719053268	Sporttherapeut	-19.711091548204422	-2.9003735852265464
Großvater	5.396402359008789	Rechtschaffenheit	-15.802148222923279	-2.902349774002892
Rakete	4.868371352553368	Rechtschaffenheit	-15.802148222923279	-2.9039839826008524
Hebel	3.904153734445572	Hotelfachmann	-18.456681311130524	-2.9047818865274477
Landschaftsgestalter	-24.081413358449936	Schlaf	8.005265664309263	-2.90498104451683
Großhandelskaufmann	-24.168558180332184	Mitte	9.428990118205547	-2.906309338533744
Bein	10.098464846611023	Großhandelskaufmann	-24.168558180332184	-2.914053426021928
Ampel	6.089821815490723	Chemieingenieur	-19.308593571186066	-2.914388784913471
Lernbereitschaft	-17.48443639278412	Schale	5.832594513893127	-2.9185265325734404
Kissen	7.090225178748369	Rechtschaffenheit	-15.802148222923279	-2.918804348126338
Chemieingenieur	-19.308593571186066	Teig	6.184302568435669	-2.9189960306968876
Beton	4.362963404506445	Sporttherapeut	-19.711091548204422	-2.9197099813925043
Altar	5.569963693618774	Großherzigkeit	-14.988704562187195	-2.9221397469392976
Handy	5.786531329154968	Hotelfachmann	-18.456681311130524	-2.9224643888952437
Großherzigkeit	-14.988704562187195	Toast	5.328128457069397	-2.923501521155858
Gerichtshilfe	-18.044129192829132	Last	4.631172001361847	-2.926960251403621
Chemieingenieur	-19.308593571186066	Maler	6.396102726459503	-2.9311297349504155
Lernbereitschaft	-17.48443639278412	Spinne	5.363561600446701	-2.931336710322852
Chemieingenieur	-19.308593571186066	Tafel	6.329371392726898	-2.9338854834647057
Präsident	3.814313381910324	Stabheuschrecke	-17.586575746536255	-2.943467912736785
Medizin	5.639322333037853	Rettungsassistent	-18.44378089904785	-2.956181029035646
Igel	6.178615763783455	Lernbereitschaft	-17.48443639278412	-2.9562217668022175
Sporttherapeut	-19.711091548204422	Stier	4.154838755726814	-2.963791995323686
Erfahrungsschatz	-16.685011506080627	Fahne	5.515886843204498	-2.9653441180051052
Erfahrungsschatz	-16.685011506080627	Torte	6.444585084915161	-2.96561905420739
Anker	4.864884052425623	Hotelfachmann	-18.456681311130524	-2.9673756439595587
Dezember	4.36546516418457	Gerichtshilfe	-18.044129192829132	-2.969078149389925
Chemieingenieur	-19.308593571186066	Flamme	5.519521415233612	-2.9695429985082336
Sprung	5.1506969928741455	Stabheuschrecke	-17.586575746536255	-2.973529900926046
Lebensmittelkontrolleur	-25.10056960582733	Stern	8.711657166481018	-2.9740735864906336
Heirat	3.7502777576446533	Stabheuschrecke	-17.586575746536255	-2.9776752673875264
Sporttherapeut	-19.711091548204422	Tiefe	5.317834496498108	-2.9864914920521697
Koma	2.992469683289528	Rechtschaffenheit	-15.802148222923279	-2.9907958556259775
Fluch	4.276982635259628	Lederhandschuh	-16.776623725891113	-2.9911753435809114
Lernbereitschaft	-17.48443639278412	Stiefel	5.893732111901045	-2.9939902050961997
Lernbereitschaft	-17.48443639278412	Waage	4.911973148584366	-2.99632924428826
Landschaftsgestalter	-24.081413358449936	Rock	9.140759468078613	-3.0001336764900417
Leder	4.592317312955856	Rechtschaffenheit	-15.802148222923279	-3.0035851319719624
Rettungsassistent	-18.44378089904785	Song	3.8909076899290085	-3.004935116635891
Hotelfachmann	-18.456681311130524	Kran	4.80560690164566	-3.007238158054153
Chemieingenieur	-19.308593571186066	Tempel	4.394422382116318	-3.0075674901298695
Stabheuschrecke	-17.586575746536255	Test	5.59245403110981	-3.0092352104148574
Konzert	3.5077267438173294	Rechtschaffenheit	-15.802148222923279	-3.013443266500255
Krankheit	4.933302998542786	Sternfrucht	-17.174691796302795	-3.0161072400214373
Landschaftsgestalter	-24.081413358449936	Straße	11.70619410276413	-3.0177903855845023
Hotelfachmann	-18.456681311130524	Segel	4.623160287737846	-3.018323619806253
Landschaftsgestalter	-24.081413358449936	Ring	10.335637211799622	-3.0195518199452707
Gerichtshilfe	-18.044129192829132	Notfall	3.306615635752678	-3.020665108087548
Kirschtomate	-16.704917430877686	Risiko	4.5474733710289	-3.025398611057949
Energie	4.214911594986916	Lederhandschuh	-16.776623725891113	-3.025401420198419
Landschaftsgestalter	-24.081413358449936	Mist	8.197020828723907	-3.0264777653605037
Rind	5.221735417842865	Sporttherapeut	-19.711091548204422	-3.0265982596275123
Chemieingenieur	-19.308593571186066	Taube	6.343091122806072	-3.029485120676519
Photo	3.441747486591339	Stabheuschrecke	-17.586575746536255	-3.0323119963865053
Pumpe	3.494958193972707	Rettungsassistent	-18.44378089904785	-3.032888828131476
Pech	5.256789147853851	Stabheuschrecke	-17.586575746536255	-3.033499758948319
Million	3.538586348295212	Stabheuschrecke	-17.586575746536255	-3.0368753518180025
Euro	4.9756808038800955	Sporttherapeut	-19.711091548204422	-3.0371272048149995
Gefühl	7.022942364215851	Rettungsassistent	-18.44378089904785	-3.0372185940483
Chemieingenieur	-19.308593571186066	Wanne	6.061416655778885	-3.0392296893922106
Großhandelskaufmann	-24.168558180332184	Wolf	10.279539465904236	-3.0464972075690104
Hinweis	3.8670474216341972	Knollensellerie	-17.43606173992157	-3.0470600264842433
Erfahrungsschatz	-16.685011506080627	Hupe	4.061041831970215	-3.0480763048039954
Chemieingenieur	-19.308593571186066	Chor	4.38821667432785	-3.0513396364600784
Hotel	9.89326685667038	Landschaftsgestalter	-24.081413358449936	-3.0537915553901627
Großhandelskaufmann	-24.168558180332184	Hexe	8.335573583841324	-3.0578750636753775
Kreis	8.795756608247757	Landschaftsgestalter	-24.081413358449936	-3.058701181385352
Adler	5.741639614105225	Chemieingenieur	-19.308593571186066	-3.060590760738017
Prinzessin	4.8695701360702515	Rechtschaffenheit	-15.802148222923279	-3.062762992279586
Alter	11.011848032474518	Lebensmittelkontrolleur	-25.10056960582733	-3.0647936382650185
Hotelfachmann	-18.456681311130524	Schaum	3.899366021156311	-3.0663898446978797
Geburtstag	4.969011962413788	Rettungsassistent	-18.44378089904785	-3.0676341802694687
Schwan	4.5666079595685005	Sporttherapeut	-19.711091548204422	-3.0727043246904566
Chemieingenieur	-19.308593571186066	Schulter	6.223838984966278	-3.0763500092494374
Großhandelskaufmann	-24.168558180332184	Sieg	7.931019961833954	-3.078697326525918
Leib	4.614213436841965	Sporttherapeut	-19.711091548204422	-3.083471336901773
Antwort	8.280705466866493	Großhandelskaufmann	-24.168558180332184	-3.0845489127827843
Lanze	3.5201183152385056	Sporttherapeut	-19.711091548204422	-3.0860200459755482
Axt	6.742138355970383	Chemieingenieur	-19.308593571186066	-3.0896921099161867
Erfahrungsschatz	-16.685011506080627	Löffel	6.999998673796654	-3.0958735358391025
Lernbereitschaft	-17.48443639278412	Schal	5.691660284996033	-3.0984216478578315
Großhandelskaufmann	-24.168558180332184	Gruppe	8.592610985040665	-3.10248890451758
Mittel	6.201360881328583	Sporttherapeut	-19.711091548204422	-3.1052445035491396
Hilfe	12.046018421649933	Lebensmittelkontrolleur	-25.10056960582733	-3.106827222646777
Großherzigkeit	-14.988704562187195	Zopf	4.402807116508484	-3.1123038196651436
Abstand	4.250778749585152	Stabheuschrecke	-17.586575746536255	-3.1146887367523073
Bucht	3.53009569644928	Sporttherapeut	-19.711091548204422	-3.115464146809308
Rechtschaffenheit	-15.802148222923279	Schrift	4.360811993479729	-3.116354410203737
Landschaftsgestalter	-24.081413358449936	Urlaub	7.454159200191498	-3.117387195467177
Erfahrungsschatz	-16.685011506080627	Gitarre	5.038802579045296	-3.117433322174
Hotelfachmann	-18.456681311130524	Vase	4.895798534154892	-3.1174923806970822
Gemeinde	4.245630234479904	Sporttherapeut	-19.711091548204422	-3.1182643152392058
Lernbereitschaft	-17.48443639278412	Virus	3.1375646889209747	-3.1186832230483374
Freude	6.041282951831818	Lederhandschuh	-16.776623725891113	-3.119061196087517
Geige	3.778685450553894	Sporttherapeut	-19.711091548204422	-3.1204244133411985
Dienst	4.427578628063202	Pharmareferent	-18.41435380280018	-3.123437188816595
Knollensellerie	-17.43606173992157	Masse	4.047675468027592	-3.125254704266264
Knollensellerie	-17.43606173992157	Steuer	2.7799694016575813	-3.126153963748214
Brunnen	6.417262330651283	Erfahrungsschatz	-16.685011506080627	-3.1262008028346147
Großhandelskaufmann	-24.168558180332184	Werk	7.6377511620521545	-3.1276879832350892
Posten	3.233790799975395	Rechtschaffenheit	-15.802148222923279	-3.1295687053531345
Gelände	3.5430338755249977	Rettungsassistent	-18.44378089904785	-3.132239610606211
Lupe	4.395434346050024	Sporttherapeut	-19.711091548204422	-3.1326834091099567
Biene	6.297906011343002	Lernbereitschaft	-17.48443639278412	-3.1349065128409226
Erfahrungsschatz	-16.685011506080627	Kante	3.111662708222866	-3.13514483479843
Chemieingenieur	-19.308593571186066	Küken	6.103511054068804	-3.13904654100898
Kirschtomate	-16.704917430877686	Unsinn	5.283190846443176	-3.139916415817693
Großhandelskaufmann	-24.168558180332184	Telefon	9.151283398270607	-3.1415686508507488
Blüte	4.854226607829332	Rechtschaffenheit	-15.802148222923279	-3.145763279688932
Besen	6.11995142698288	Chemieingenieur	-19.308593571186066	-3.1473958643938724
Kehle	3.89165254868567	Lernbereitschaft	-17.48443639278412	-3.1486861952431076
Erfahrungsschatz	-16.685011506080627	Klee	3.149432063102722	-3.1493675439726108
Geschichte	7.930473327636719	Großhandelskaufmann	-24.168558180332184	-3.1510575783537487
Lernbereitschaft	-17.48443639278412	Ski	4.708450697362423	-3.154634521005863
Hotelfachmann	-18.456681311130524	Mühle	4.662668317556381	-3.1599056466091895
Backe	3.534819334745407	Erfahrungsschatz	-16.685011506080627	-3.160279492806503
Flieger	4.226104572415352	Sporttherapeut	-19.711091548204422	-3.1641696670861643
Kahn	4.245346424169838	Lernbereitschaft	-17.48443639278412	-3.164708101725596
Anteil	4.351774573326111	Stabheuschrecke	-17.586575746536255	-3.167656854793489
Chaos	5.238878846168518	Rettungsassistent	-18.44378089904785	-3.173876917784031
Banane	4.421430990099907	Hotelfachmann	-18.456681311130524	-3.1748991724798272
