word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Magma	-3.0513468384742737	Quarz	-3.021945834159851	0.5724055171012878
Fellmütze	-9.828144073486328	Umhang	2.520576238632202	0.5723481178283691
Kuckuck	2.655979409813881	Nachtigall	-2.8037983179092407	0.5720776319503784
Marder	-1.1934392750263214	Wildschwein	-2.1211001873016357	0.5720018744468689
Kleber	4.049059331417084	Pappe	3.361648753285408	0.5716828107833862
Dezember	4.36546516418457	Januar	6.176438599824905	0.5716409683227539
Dichter	2.7992759719491005	Gedicht	3.5261001884937286	0.5711849331855774
Fahrer	8.023581385612488	Lokführer	-1.496633768081665	0.5710514187812805
Ente	8.211719080805779	Pute	1.1468287706375122	0.570385217666626
Dose	7.645283550024033	Packung	2.689155988395214	0.5702740550041199
Brause	-0.5137671828269958	Sirup	1.079371489584446	0.5698238611221313
Bildschirm	0.16277220845222473	Computer	4.922392904758453	0.5695680975914001
Poesie	-0.7826503217220306	Romantik	-2.869588315486908	0.5685747861862183
Triangel	-4.361071288585663	Xylophon	-6.817993223667145	0.5682443976402283
Badeanzug	-0.4484558701515198	Kleid	8.265328824520111	0.5681621432304382
Mirabelle	-10.376857876777649	Sauerkirsche	-10.947403073310852	0.5680505037307739
Limonade	2.2661582827568054	Milch	10.217358589172363	0.5678566694259644
Drahtbürste	-10.377632856369019	Reibeisen	-11.497546374797821	0.5678367018699646
Eishockey	-3.0140475034713745	Hockey	-0.5553199052810669	0.5677233934402466
Gazelle	-2.5922381430864334	Raubtier	0.1266452670097351	0.5673081278800964
Benzin	5.377614617347717	Öl	9.30641633272171	0.5672047138214111
Tuch	8.412688672542572	Unterhemd	-1.3077584505081177	0.5669337511062622
Stirnband	-4.057372450828552	Turban	-0.718125969171524	0.5664169788360596
Butter	7.099673688411713	Margarine	-2.2427725791931152	0.5662338733673096
Erde	12.562941789627075	Planet	4.6664822697639465	0.5658698678016663
Minigolf	-3.6142100393772125	Turmspringen	-12.751747727394104	0.5658193826675415
Küchentisch	-1.0736793279647827	Nachtschrank	-7.919955134391785	0.5656374096870422
Aprikose	-2.9317451119422913	Granatapfel	-10.107828974723816	0.565367579460144
Glanz	3.2406261265277863	Pomp	-4.748297333717346	0.5652942657470703
Habicht	-3.1991922706365585	Storch	2.8783003091812134	0.5652133822441101
Springreiten	-11.70389175415039	Turmspringen	-12.751747727394104	0.5651476383209229
Karotte	0.8471069484949112	Kürbis	3.0074726417660713	0.56492018699646
Komiker	-1.621823325753212	Rockstar	-4.088657230138779	0.5647777318954468
Dampfer	0.7360273152589798	Hafen	7.514731168746948	0.5645133256912231
Preiselbeere	-10.88583136536181	Sauerampfer	-8.940573006868362	0.5644301176071167
Magd	2.00590343773365	Zofe	-2.4420835971832275	0.5643174648284912
Diele	-0.17648601531982422	Esstisch	-0.4696123003959656	0.5640043020248413
Nadel	6.756240352988243	Pinzette	-2.5372213423252106	0.5638619661331177
Mutter	12.976224422454834	Tochter	10.885974004864693	0.5634933710098267
Joghurt	4.067957334220409	Rosenkohl	-2.0533708333969116	0.5626393556594849
Einzahl	-5.573573872447014	Singular	-7.697095096111298	0.5624584555625916
Kirschtomate	-16.704917430877686	Mohrrübe	-3.633616268634796	0.5623974204063416
Blase	4.289057478308678	Lunge	4.058492958545685	0.5623345971107483
Neffe	2.4685809910297394	Nichte	3.213459551334381	0.5619887709617615
Kessel	3.302515670657158	Ofen	8.22943526506424	0.5614404678344727
Dock	-0.02073441445827484	Schiff	11.226028144359589	0.5614336729049683
Architekt	-1.712200567126274	Bauingenieur	-9.948944091796875	0.5612600445747375
Butter	7.099673688411713	Wurst	6.3026677668094635	0.5610129833221436
Anwalt	4.341611295938492	Gericht	6.679904580116272	0.5606599450111389
Klugheit	-2.9723052382469177	Rechtschaffenheit	-15.802148222923279	0.5605087876319885
Eichhörnchen	-0.15754199028015137	Marienkäfer	-1.6889092922210693	0.5601848363876343
Amsel	2.1268686056137085	Henne	3.437403529882431	0.5600259900093079
Schminktisch	-11.91657042503357	Schürze	1.1822608560323715	0.5595990419387817
Auerhahn	-6.984197437763214	Wildente	-7.3813281655311584	0.5594995617866516
Buntspecht	-6.478494644165039	Raubkatze	-4.692685008049011	0.5591428279876709
Pinzette	-2.5372213423252106	Zecke	-0.587823748588562	0.5589683651924133
Fluglotse	-9.192636132240295	Funker	-2.093953788280487	0.5587257146835327
Baseball	-1.8956536650657654	Billard	-3.1087296456098557	0.5585598349571228
Haus	14.790336668491364	Hütte	7.838698983192444	0.5582088232040405
Moped	1.1608252823352814	Schlitten	3.2836244702339172	0.5578173995018005
Antilope	-3.7817698642611504	Pranke	-4.080891966819763	0.5571925640106201
Apotheke	3.37070894241333	Apotheker	0.40440540574491024	0.556928277015686
Harfe	0.36697161197662354	Trommel	3.8044851187150925	0.5567023754119873
Haarband	-3.9444499015808105	Taschentuch	0.7994093298912048	0.556074857711792
Anleihe	-6.038144901394844	Kredit	0.6645307242870331	0.5559775829315186
Requiem	-6.4251773208379745	Sinfonie	-5.189466863870621	0.5557050704956055
Garage	6.386344939470291	Wohnmobil	-2.72056981921196	0.5554983615875244
Brezel	-0.4483060836791992	Melone	1.9212431460618973	0.5554654598236084
Ameise	3.3358412981033325	Fledermaus	-1.1320745795965195	0.5554525256156921
Sonntag	7.566354174166918	Wochenende	4.836975857615471	0.5551546216011047
Pumpe	3.494958193972707	Spülung	-0.9199038594961166	0.5549573302268982
Anmut	-2.9770253002643585	Einfalt	-7.70999239385128	0.5546629428863525
Lackierer	-10.390507698059082	Schlosser	-2.9857811257243156	0.5540996789932251
Säbel	2.570789873600006	Umhang	2.520576238632202	0.5537896156311035
Grünfink	-9.349424958229065	Mauersegler	-10.278931856155396	0.5537399053573608
Bauingenieur	-9.948944091796875	Elektriker	-3.036442458629608	0.5535601377487183
Athlet	-1.8434566855430603	Boxer	3.599222034215927	0.5535555481910706
Koffer	8.06087350845337	Rucksack	3.7410372495651245	0.5534077882766724
Flüssigkeit	0.7181499004364014	Lunge	4.058492958545685	0.5533552169799805
Latzhose	-4.050561487674713	Stola	-5.227068305015564	0.5533355474472046
Pedal	0.957922637462616	Regler	-3.3152071833610535	0.5529372096061707
Darlehen	-3.5884781032800674	Einzahlung	-7.362530410289764	0.5527459979057312
Beistelltisch	-12.804344415664673	Zeitungspapier	-6.882421612739563	0.5526913404464722
Klavierhocker	-12.917229413986206	Schreibtischstuhl	-13.237480163574219	0.552680253982544
Bohrinsel	-6.4351935386657715	Küste	7.3361876010894775	0.5526615977287292
Sohn	13.716478109359741	Vater	14.732417285442352	0.5525619387626648
Pelz	4.240285523235798	Pelzmantel	-4.848485767841339	0.5523892641067505
Buckelwal	-8.634487748146057	Grünfink	-9.349424958229065	0.55231112241745
Dessert	-0.09857676923274994	Espresso	-3.0805139765143394	0.5519225001335144
Schminke	-0.3499804139137268	Strumpfhose	-4.26172810792923	0.5512158870697021
Katze	10.831400752067566	Pfote	3.6982566118240356	0.5511107444763184
Betrag	2.629734881222248	Zahlung	2.1158509887754917	0.5507999062538147
Beutel	4.362755663692951	Karton	4.854965537786484	0.5507431626319885
Arzthelfer	-12.012830018997192	Kosmetiker	-12.44885578751564	0.550326943397522
Baseball	-1.8956536650657654	Football	-2.7285726070404053	0.5498856902122498
Echse	-0.7681813836097717	Raupe	3.889320194721222	0.5498225092887878
Badeanzug	-0.4484558701515198	Kimono	-4.956120193004608	0.5495808124542236
Schwester	8.164576590061188	Witwe	4.067779392004013	0.5491425395011902
Affe	7.605516970157623	Löwe	7.842105984687805	0.5490185022354126
Dogge	-0.3254793882369995	Hund	13.955241560935974	0.5488494634628296
Kuckuck	2.655979409813881	Storch	2.8783003091812134	0.5488211512565613
Magie	3.7713832706212997	Zauber	3.6407700181007385	0.5487273931503296
Rechtschaffenheit	-15.802148222923279	Redlichkeit	-9.294493794441223	0.5485334396362305
Dock	-0.02073441445827484	Fähre	3.8285801485180855	0.5484950542449951
Nelke	-1.011452853679657	Puder	1.7848349809646606	0.5484609603881836
Raubtier	0.1266452670097351	Warzenschwein	-9.880702823400497	0.5475500822067261
Lederhose	-4.219196081161499	Slipper	-7.213054940104485	0.5474433302879333
Büffel	1.2393332049250603	Kamel	4.924115985631943	0.5473611950874329
Eidechse	-0.8574331402778625	Regenwurm	-1.274095058441162	0.5472186803817749
Elefant	4.785516485571861	Frosch	6.538370490074158	0.547059178352356
Brezel	-0.4483060836791992	Lutscher	0.6766677498817444	0.5463391542434692
Bauchweh	-1.2636765539646149	Fieber	4.729678973555565	0.5460492968559265
Krähe	3.783820942044258	Ziege	6.8778921365737915	0.5458444356918335
Odyssee	-4.3689350336790085	Reise	8.969453394412994	0.545566976070404
Blutorange	-12.335505545139313	Sternfrucht	-17.174691796302795	0.5455363392829895
Gorilla	1.8219842463731766	Tiger	8.040223717689514	0.545353889465332
Gewitter	1.7275127917528152	Orkan	-2.565816581249237	0.5452814102172852
Mohrrübe	-3.633616268634796	Schnecke	3.3720187097787857	0.5451123714447021
Literatur	0.10289826989173889	Lyrik	-2.9477800130844116	0.5450212955474854
Kegeln	-2.1447542756795883	Schlittschuhlaufen	-10.755553603172302	0.5447679758071899
Dreck	7.475507825613022	Unrat	-3.2983566969633102	0.5446736216545105
Kontrabass	-6.6796581745147705	Musiker	6.003023460507393	0.544511616230011
Falte	0.8254435062408447	Ritze	-0.669795036315918	0.5443563461303711
Angler	2.208914041519165	Karpfen	-0.5880028456449509	0.5440404415130615
Elektriker	-3.036442458629608	Mechaniker	-3.026547133922577	0.5436682105064392
Bein	10.098464846611023	Ellenbogen	-0.24743884801864624	0.5434595346450806
Kaffee	9.698830902576447	Kuchen	8.068190097808838	0.5427702069282532
Auto	14.290883302688599	Traktor	2.826194629073143	0.5427103042602539
Klapptisch	-7.618661046028137	Wäscheschrank	-8.053906440734863	0.5424583554267883
Antilope	-3.7817698642611504	Löwe	7.842105984687805	0.5415669679641724
Rasierer	-1.541413426399231	Ventilator	-2.163282632827759	0.5414851903915405
Matratze	2.2218176424503326	Strumpf	1.6352729946374893	0.5413973927497864
Lokführer	-1.496633768081665	Maschinist	-7.890561461448669	0.5413240790367126
Sessel	5.435365661978722	Teppich	6.507984712719917	0.5412803292274475
Hexe	8.335573583841324	Magier	1.4366462975740433	0.541230320930481
Kappe	3.8082627058029175	Turban	-0.718125969171524	0.5410733222961426
Leiterwagen	-9.433537006378174	Traktor	2.826194629073143	0.5407370924949646
Kehle	3.89165254868567	Zunge	7.967833042144775	0.5405628085136414
Rosenkohl	-2.0533708333969116	Tintenfisch	-3.19148051738739	0.5405490398406982
Gesang	5.015140652656555	Refrain	-2.7040560096502304	0.5401899814605713
Lava	2.3847911208868027	Wasser	13.931834876537323	0.5394337177276611
Warze	-0.10655516386032104	Wunde	7.150206923484802	0.5393346548080444
Regenjacke	-5.3595050573349	Stiefel	5.893732111901045	0.5390556454658508
Aufkleber	1.050843060016632	Poster	1.5482467277906835	0.5389956831932068
Fledermaus	-1.1320745795965195	Kanarienvogel	-7.113800898194313	0.5389735698699951
Feinmechaniker	-17.504220843315125	Lackierer	-10.390507698059082	0.5388175249099731
Bakterie	-6.543888369575143	Virus	3.1375646889209747	0.5387095212936401
Kuchen	8.068190097808838	Zwieback	-0.6374426484107971	0.5381650328636169
Honig	7.738194286823273	Joghurt	4.067957334220409	0.5379316210746765
Insekt	3.3343868255615234	Raupe	3.889320194721222	0.5378671884536743
Blockhütte	-6.093373239040375	Wohnmobil	-2.72056981921196	0.5378486514091492
Möwe	3.8546698093414307	Taube	6.343091122806072	0.5376675128936768
Schaf	7.350720673799515	Schwein	7.91337014734745	0.5371065139770508
Marienkäfer	-1.6889092922210693	Wellensittich	-4.922797203063965	0.5370545387268066
Braunbär	-3.6503557562828064	Dachs	1.9349706172943115	0.5370463132858276
Blaubeere	-5.04012393951416	Kaktus	1.2565380930900574	0.5369681119918823
Dessert	-0.09857676923274994	Sandwich	-0.7060056328773499	0.5367364287376404
Ingenieur	-0.9941929876804352	Physiker	-1.85025954246521	0.5366938710212708
Giraffe	2.26713128387928	Schwarzbär	-7.537106880918145	0.5365294218063354
Installateur	-10.672474086284637	Klempner	-0.4545116424560547	0.5365282297134399
Kojote	-5.235326707363129	Tier	11.281193256378174	0.5363926887512207
Ferse	1.52540522813797	Pedal	0.957922637462616	0.5361751317977905
Ellenbogen	-0.24743884801864624	Gelenk	-0.4026554375886917	0.535746157169342
Papier	9.23712307214737	Pappe	3.361648753285408	0.5355585813522339
Tag	15.204874068498611	Woche	11.122519165277481	0.5355536937713623
Handball	-2.9121557846665382	Tennis	2.318719305098057	0.5352367758750916
Pferd	11.387580156326294	Pony	6.733942329883575	0.5347484350204468
Großherzigkeit	-14.988704562187195	Rechtschaffenheit	-15.802148222923279	0.5345771312713623
Blockhütte	-6.093373239040375	Farmhaus	-5.191831707954407	0.5343537330627441
Ketchup	3.4566237777471542	Tomate	4.559171348810196	0.5343098044395447
Klapptisch	-7.618661046028137	Schuhschrank	-9.288503170013428	0.5342530012130737
Altenpfleger	-13.01783213019371	Arzthelfer	-12.012830018997192	0.5333447456359863
Puder	1.7848349809646606	Wachs	3.5956917870789766	0.5332728624343872
Biber	3.544264644384384	Kohlmeise	-8.763305723667145	0.5327478051185608
Hammerwerfen	-15.184082478284836	Marathonlauf	-10.8816579580307	0.5325530767440796
Trampolin	-1.8021043539047241	Wasserball	-5.849067263305187	0.5324523448944092
Nebel	7.373301863670349	Regen	9.294398248195648	0.53221195936203
Toilette	6.359929442405701	Wanne	6.061416655778885	0.5319454073905945
Paprika	1.7544210627675056	Zitrone	3.9144866913557053	0.5314987301826477
Bengel	1.1865716353058815	Frechdachs	-5.1949156522750854	0.5313563346862793
Balkon	6.125910818576813	Treppe	7.791976273059845	0.5311443209648132
Baseball	-1.8956536650657654	Basketball	-1.8675685077905655	0.5307066440582275
Mokka	-3.79555082321167	Vanille	0.5324785560369492	0.529985785484314
Feile	-1.266104280948639	Schraube	1.419482246041298	0.5299636125564575
Gras	9.555064499378204	Moos	5.159711927175522	0.5296903252601624
Rampe	2.68575581908226	Tunnel	6.931006133556366	0.5295711159706116
Kojote	-5.235326707363129	Ochse	2.3645010888576508	0.5294291377067566
Handschuh	1.6844872832298279	Lederhandschuh	-16.776623725891113	0.5293608903884888
Miesmuschel	-11.048654079437256	Nektarine	-9.756418108940125	0.5290735960006714
Koralle	-3.5308279246091843	Tintenfisch	-3.19148051738739	0.529068648815155
Friseur	3.9377827495336533	Zahnarzt	4.616562068462372	0.5286763906478882
Grube	4.036080576479435	Schlucht	0.8811924904584885	0.5285674333572388
Beistelltisch	-12.804344415664673	Theke	2.085809662938118	0.5279878377914429
Gartenstuhl	-7.488583922386169	Maurerkelle	-11.824048578739166	0.5279266834259033
Glasur	-0.6660740375518799	Schale	5.832594513893127	0.5276943445205688
Eidechse	-0.8574331402778625	Wasserbüffel	-8.865709066390991	0.5273827314376831
Hosenträger	-4.167351603507996	Zopf	4.402807116508484	0.5273399353027344
Lippenstift	-1.2772193551063538	Schal	5.691660284996033	0.5272566080093384
Grünkohl	-3.393790602684021	Hering	0.28912896662950516	0.5270047783851624
Anekdote	-6.0288532972335815	Fabel	-1.157347932457924	0.5269300937652588
Schuh	7.832662492990494	Stiefel	5.893732111901045	0.526871919631958
Ratte	6.038469672203064	Schwein	7.91337014734745	0.5265895128250122
Dienstag	4.957293719053268	Sonntag	7.566354174166918	0.526291012763977
Kitsch	-3.406202256679535	Romantik	-2.869588315486908	0.5262469053268433
Gatte	-1.3309214301407337	Witwer	-1.4799853712320328	0.5261785984039307
Metzger	2.199344805441797	Wurst	6.3026677668094635	0.5258426666259766
Mundharmonika	-4.660546183586121	Trommler	-1.0174844861030579	0.5249908566474915
Fernfahrer	-7.616553723812103	Lokführer	-1.496633768081665	0.5246381163597107
Präsidium	-4.871387541294098	Vorstand	-1.208861917257309	0.5243625640869141
Nudel	2.6673648357391357	Socke	4.685819216771051	0.524285078048706
Spule	-0.7832087874412537	Vene	0.07308357954025269	0.5240749716758728
Geizhals	-5.471096873283386	Halunke	-2.9847970455884933	0.5239604711532593
Feldsalat	-6.733536019921303	Roggen	-1.1999516487121582	0.5239232778549194
Euphorie	-7.2698779702186584	Wehmut	-6.434542953968048	0.5236731767654419
Bettkasten	-11.432858347892761	Campingstuhl	-12.746000051498413	0.5235598087310791
Maler	6.396102726459503	Restaurator	-10.883191287517548	0.5225796103477478
Ananas	1.1784998029470444	Kartoffel	2.6675882637500763	0.5223804116249084
Antilope	-3.7817698642611504	Geweih	0.03736335039138794	0.5223174095153809
Chemiker	-2.098008692264557	Informatiker	-10.336011588573456	0.5223141312599182
Orthopäde	-8.055856466293335	Tierarzt	2.6915667355060577	0.5222684144973755
Blumenständer	-14.860228419303894	Einbauschrank	-14.47582483291626	0.5221917629241943
Ballett	0.7823626548051834	Tanzen	5.157595738768578	0.5219883322715759
Geländer	2.367110788822174	Seil	8.709043025970459	0.5215764045715332
Braunbär	-3.6503557562828064	Dogge	-0.3254793882369995	0.5212400555610657
See	12.10798990726471	Steg	2.103278636932373	0.520933985710144
Blamage	-5.440159782767296	Fiasko	-5.469947934150696	0.5208035111427307
Pinguin	2.102055013179779	Rentier	-1.7051902562379837	0.5205352306365967
Jäger	7.911272883415222	Raubtier	0.1266452670097351	0.5205154418945312
Bussard	-3.2614812795072794	Dackel	1.8097938895225525	0.5204294323921204
Eimer	7.55132058262825	Schaufel	2.5123517513275146	0.5202052593231201
Achsel	-2.1802217960357666	Falte	0.8254435062408447	0.5200335383415222
Gekicher	-5.440809667110443	Radau	-1.6640563309192657	0.5200246572494507
Klinge	4.209499850869179	Pranke	-4.080891966819763	0.5199970602989197
Lerche	-1.455068975687027	Rabe	4.185929149389267	0.5197490453720093
Mango	-1.9571622610092163	Nelke	-1.011452853679657	0.5196644067764282
Elfe	1.2097267508506775	Nymphe	-4.955786943435669	0.5196466445922852
Großvater	5.396402359008789	Tochter	10.885974004864693	0.5193841457366943
Kajak	-2.229385733604431	Strand	8.114835679531097	0.5192853808403015
Bohrmaschine	-7.039490640163422	Lineal	0.3638285994529724	0.5183609127998352
Sandale	-1.745731696486473	Schuh	7.832662492990494	0.5180786848068237
Charme	-1.133215308189392	Liebreiz	-9.28305047750473	0.5180066823959351
Auto	14.290883302688599	Lenkrad	2.4015673249959946	0.5177607536315918
Bild	12.059206001460552	Panorama	-4.196700023021549	0.5173819065093994
Gletscher	-2.4925469756126404	Sessellift	-9.09966641664505	0.5166793465614319
Pumpe	3.494958193972707	Regler	-3.3152071833610535	0.5166411399841309
