word_one	easiness_one	word_two	easiness_two	relatedness_judgment_easiness
Auto	14.290883302688599	Gürtel	6.420070499181747	6.159520177971646
Lager	7.641266971826553	Sohn	13.716478109359741	6.156795667844732
Antwort	8.280705466866493	Frau	15.95576936006546	6.1521189135639185
Kind	16.169021368026733	Palast	5.2468403577804565	6.151974551908149
Kind	16.169021368026733	Kleber	4.049059331417084	6.14978344260448
Banane	4.421430990099907	Kind	16.169021368026733	6.145314016766042
Feder	6.4529749751091	Tag	15.204874068498611	6.141620246810621
Kammer	5.321197032928467	Kind	16.169021368026733	6.141377450067129
Auto	14.290883302688599	Clown	6.5498427748680115	6.140053377407327
Fahrrad	7.236246481537819	Uhr	15.231144309043884	6.137013842901702
Frau	15.95576936006546	Kraft	8.877492308616638	6.132192645304639
Geschenk	6.412527404725552	Uhr	15.231144309043884	6.130582502408814
Name	12.977396115660667	Stufe	7.392075836658478	6.129865391846204
Eimer	7.55132058262825	Sohn	13.716478109359741	6.129055171960592
Haus	14.790336668491364	Kohle	6.317158877849579	6.1277632970218185
Hand	15.246899843215942	Wanne	6.061416655778885	6.125600604101937
Schrei	5.183623731136322	Tag	15.204874068498611	6.12523892215618
Tür	13.57109934091568	Wurm	6.811508759856224	6.123499216032754
Arbeiter	6.452251732349396	Vater	14.732417285442352	6.121112847667154
Auto	14.290883302688599	Horn	6.2601845264434814	6.116936274364372
Geld	13.715028643608093	Urlaub	7.454159200191498	6.1168933143232085
Beutel	4.362755663692951	Kind	16.169021368026733	6.112959163113293
Gewicht	5.2674707397818565	Mann	16.289811730384827	6.109579473808576
Frau	15.95576936006546	Schaum	3.899366021156311	6.1062528974264
Auto	14.290883302688599	Schere	6.048483207821846	6.1061173164558324
Kind	16.169021368026733	Minute	7.151075601577759	6.101907304547217
Glück	8.850574254989624	Welt	13.428663969039917	6.100137301755656
Adler	5.741639614105225	Auto	14.290883302688599	6.099541662800867
Schulter	6.223838984966278	Uhr	15.231144309043884	6.0982567056259915
Bett	14.709354639053345	Pony	6.733942329883575	6.0974555904538725
Bereich	5.3142140954732895	Frau	15.95576936006546	6.097305038606374
Buch	13.404439568519592	Magen	6.616556406021118	6.097110244035929
Kanne	4.378762722015381	Mann	16.289811730384827	6.090020983231473
Geburt	6.674906373023987	Mann	16.289811730384827	6.089691725677207
Buch	13.404439568519592	Fee	7.250187397003174	6.08790002696489
Frau	15.95576936006546	Wange	5.753338575363159	6.086134678260869
Becher	6.784517139196396	Hund	13.955241560935974	6.084052693370559
Figur	7.023813709616661	Geld	13.715028643608093	6.083062464419065
Hund	13.955241560935974	Kakao	6.095051616430283	6.081133051360537
Bett	14.709354639053345	Musiker	6.003023460507393	6.0808708765571104
Wasser	13.931834876537323	Ziege	6.8778921365737915	6.080726246148517
Mann	16.289811730384827	Zitrone	3.9144866913557053	6.0790988755254665
Frosch	6.538370490074158	Hand	15.246899843215942	6.079000130836476
Prinzessin	4.8695701360702515	Uhr	15.231144309043884	6.078904578713425
Hand	15.246899843215942	Pfanne	5.4770903047174215	6.075511504439511
Bett	14.709354639053345	Tinte	5.255157649517059	6.068041150627132
Frau	15.95576936006546	Planet	4.6664822697639465	6.062840953702548
Auto	14.290883302688599	Schale	5.832594513893127	6.060882227087585
Dienstag	4.957293719053268	Mann	16.289811730384827	6.058505877513088
Hilfe	12.046018421649933	Sieg	7.931019961833954	6.058296086004024
Ruder	4.522369980812073	Uhr	15.231144309043884	6.056112966106508
Frau	15.95576936006546	Klinik	5.307228848338127	6.0549524356949735
Mann	16.289811730384827	Pfeife	4.379908010363579	6.053247430935414
Bett	14.709354639053345	Hai	6.169140696525574	6.05063471125368
Haus	14.790336668491364	Zettel	7.10024356842041	6.048705223078956
Geld	13.715028643608093	Mut	8.250369191169739	6.044809019063341
Maler	6.396102726459503	Wasser	13.931834876537323	6.043235718573867
Name	12.977396115660667	Werk	7.6377511620521545	6.038614984805087
Haus	14.790336668491364	Riese	5.088765434920788	6.0379100539504105
Kind	16.169021368026733	Matte	3.7274594604969025	6.0371700119095095
Frau	15.95576936006546	Richter	5.748920157551765	6.0360528117693155
Gurke	3.8266159892082214	Mann	16.289811730384827	6.035696258283991
Mann	16.289811730384827	Rabe	4.185929149389267	6.033372976237949
Kind	16.169021368026733	Pause	6.992971420288086	6.032805866803513
Hand	15.246899843215942	Handy	5.786531329154968	6.031275980441877
Fischer	5.516685917973518	Uhr	15.231144309043884	6.029851975058362
Hand	15.246899843215942	Sturz	6.394451824948192	6.027787071606504
Haus	14.790336668491364	Schirm	5.212887614965439	6.0275198041930365
Frau	15.95576936006546	Spinat	4.148647844791412	6.0264030890818745
Buch	13.404439568519592	Club	6.723961889743805	6.022338659678821
Bewegung	6.384483337402344	Frau	15.95576936006546	6.021557369234621
Fähre	3.8285801485180855	Mann	16.289811730384827	6.018087267553027
Kind	16.169021368026733	Sport	6.663666635751724	6.012301037138481
Pilz	5.923393532633781	Sohn	13.716478109359741	6.01074692898184
Mann	16.289811730384827	Tanzen	5.157595738768578	6.01045112498878
Druck	6.428902894258499	Uhr	15.231144309043884	6.009530843422154
Kunst	7.4824777245521545	Name	12.977396115660667	6.002847334166745
Darm	3.431018427014351	Mann	16.289811730384827	6.001984938843199
Kamel	4.924115985631943	Kind	16.169021368026733	5.998412757168839
Falle	7.6479873061180115	Name	12.977396115660667	5.997940439016965
Problem	7.552808418869972	Welt	13.428663969039917	5.997321296243663
Moment	8.277854144573212	Name	12.977396115660667	5.997256971011536
Grube	4.036080576479435	Mann	16.289811730384827	5.997067155163233
Fang	5.571637377142906	Haus	14.790336668491364	5.996684618197145
Bett	14.709354639053345	Igel	6.178615763783455	5.995062932420119
Biene	6.297906011343002	Frau	15.95576936006546	5.994404520861241
Lamm	6.777206353843212	Tür	13.57109934091568	5.993385671547
Kind	16.169021368026733	Sieger	6.0361833572387695	5.991024810051182
Haus	14.790336668491364	Start	6.808988839387894	5.990464731478653
Mann	16.289811730384827	Paket	5.183190560899675	5.990078304604479
Teddy	7.538833439350128	Tisch	12.586708664894104	5.9890911558377775
Vater	14.732417285442352	Volk	7.425145775079727	5.988901689685509
Lehrerin	4.879918277263641	Wasser	13.931834876537323	5.987877308191184
Frau	15.95576936006546	Titel	6.565518319606781	5.986550303828836
Kind	16.169021368026733	Kollege	3.5857055634260178	5.983684880518487
Flöte	4.419307231903076	Frau	15.95576936006546	5.980908719358065
Mann	16.289811730384827	Mast	3.5933034121990204	5.978777023227284
Lupe	4.395434346050024	Tag	15.204874068498611	5.97863847997093
Lösung	6.771451115608215	Uhr	15.231144309043884	5.977163005097033
Bett	14.709354639053345	Drache	5.714499935507774	5.976627893233678
Bogen	5.887341886758804	Hand	15.246899843215942	5.976325649068056
Pfad	4.898392379283905	Tag	15.204874068498611	5.972399861170083
Gesang	5.015140652656555	Tag	15.204874068498611	5.966849161275989
Garage	6.386344939470291	Wasser	13.931834876537323	5.966240787594442
Frau	15.95576936006546	Mühle	4.662668317556381	5.96499333481594
Kind	16.169021368026733	Laterne	3.7572224885225296	5.963475823471906
Ende	13.22857928276062	Thema	7.123694844543934	5.962494590373306
Hand	15.246899843215942	Video	5.453660756349564	5.961403412501098
Ampel	6.089821815490723	Bett	14.709354639053345	5.959361768898245
Hand	15.246899843215942	Kasse	6.511626228690147	5.957716940903882
Hund	13.955241560935974	Toilette	6.359929442405701	5.9544412370221975
Beule	3.777129268273711	Mann	16.289811730384827	5.953489693544611
Torte	6.444585084915161	Uhr	15.231144309043884	5.950836923740329
Gurt	3.886523261666298	Mann	16.289811730384827	5.9442226505721925
Haus	14.790336668491364	Mittag	6.878993198275566	5.942655159006302
Arm	13.29814600944519	Bar	6.597403526306152	5.942208805219826
Tag	15.204874068498611	Thron	5.630114018917084	5.942015165930723
Gericht	6.679904580116272	Name	12.977396115660667	5.941632268512896
Heimat	4.530997633934021	Tag	15.204874068498611	5.941355692568605
Mann	16.289811730384827	Zopf	4.402807116508484	5.941259700234439
Haus	14.790336668491364	Mais	5.374049216508865	5.937926670433544
Haus	14.790336668491364	Ski	4.708450697362423	5.937218281949625
Album	5.363811261951923	Uhr	15.231144309043884	5.936782423723019
Chor	4.38821667432785	Kind	16.169021368026733	5.935576924311924
Fabrik	5.413099765777588	Hund	13.955241560935974	5.934923104456669
Hand	15.246899843215942	Oper	5.057878196239471	5.934102754575655
Mann	16.289811730384827	Schwan	4.5666079595685005	5.932596603327573
Altar	5.569963693618774	Auto	14.290883302688599	5.931610284570066
Partner	6.55235705524683	Vater	14.732417285442352	5.928202190838281
Stamm	5.816298425197601	Tür	13.57109934091568	5.925749567307115
Frau	15.95576936006546	Seide	4.169919177889824	5.9248595707451335
Frau	15.95576936006546	Medizin	5.639322333037853	5.924299662673471
Amt	6.308220267295837	Teil	12.9633170068264	5.911024430908122
Bett	14.709354639053345	Maschine	5.97168630361557	5.909709145887782
Tür	13.57109934091568	Zirkus	6.015554308891296	5.908415526228629
Ozean	4.848047077655792	Vater	14.732417285442352	5.905744096026508
Anker	4.864884052425623	Hand	15.246899843215942	5.903850916304942
Hund	13.955241560935974	Labor	5.8144970536231995	5.9035284668939205
Seife	7.048472687602043	Vater	14.732417285442352	5.90289861893085
Rakete	4.868371352553368	Uhr	15.231144309043884	5.901021781425817
Schmuck	5.278560355305672	Vater	14.732417285442352	5.897884960093325
Frau	15.95576936006546	Pirat	3.199329197406769	5.897472938681716
Durst	6.315177619457245	Uhr	15.231144309043884	5.8961762059695335
Gefühl	7.022942364215851	Tag	15.204874068498611	5.894277387569648
Gitter	5.730800688266754	Sohn	13.716478109359741	5.893252202702749
Mann	16.289811730384827	Osten	5.694340944290161	5.893050498726337
Bett	14.709354639053345	Deckel	5.860773056745529	5.892209616035627
Kind	16.169021368026733	Möwe	3.8546698093414307	5.8911428525870875
Mann	16.289811730384827	Spritze	3.5852213948965073	5.889419462107436
Angel	6.44133785367012	Sohn	13.716478109359741	5.886407693575055
Beruf	7.006143808364868	Name	12.977396115660667	5.885535475993219
Buch	13.404439568519592	Tonne	5.439892306923866	5.8852661186918915
Kind	16.169021368026733	Tempel	4.394422382116318	5.881914358711964
Herr	12.58084124326706	Zuhause	6.626079693436623	5.881773104745635
Frau	15.95576936006546	Wecker	3.9029310849728063	5.880414843432562
Frau	15.95576936006546	Nahrung	4.347013771533966	5.879576010554759
Adresse	6.174421384930611	Erde	12.562941789627075	5.87910028324179
Frau	15.95576936006546	Programm	5.047689080238342	5.873489887504951
Alarm	5.509231626987457	Tag	15.204874068498611	5.873412280805969
Blei	3.45184688270092	Kind	16.169021368026733	5.872247757059757
Hand	15.246899843215942	Verkehr	5.463041916489601	5.872080331181399
Bett	14.709354639053345	Uhu	4.6031657457351685	5.870780445937196
Meinung	6.603601649403572	Welt	13.428663969039917	5.868564738471257
Ende	13.22857928276062	Schuld	6.865911066532135	5.866164909294077
Schmutz	3.9922280609607697	Uhr	15.231144309043884	5.865206505045941
Auto	14.290883302688599	Klavier	5.639320805668831	5.858708523352698
Lage	7.388066947460175	Name	12.977396115660667	5.856228085553606
Locke	4.682775557041168	Mann	16.289811730384827	5.855938118099289
Kind	16.169021368026733	Lunge	4.058492958545685	5.853841576935557
Frau	15.95576936006546	Tempo	5.228093504905701	5.853232492818924
Ruf	7.5482566356658936	Welt	13.428663969039917	5.852336485685278
Schal	5.691660284996033	Wasser	13.931834876537323	5.85084725131127
Anwalt	4.341611295938492	Tag	15.204874068498611	5.8508243566971
Buch	13.404439568519592	Silber	5.853810966014862	5.84564632727428
Frau	15.95576936006546	Kessel	3.302515670657158	5.840346792505631
Mann	16.289811730384827	Schwamm	3.3261119797825813	5.840318953377043
Hand	15.246899843215942	Restaurant	4.1262431144714355	5.840075932521641
Presse	5.186088740825653	Tag	15.204874068498611	5.8392483674173725
Folge	6.138437673449516	Welt	13.428663969039917	5.83797535552873
Flagge	5.124539822340012	Hand	15.246899843215942	5.835227433343548
Haus	14.790336668491364	Schokolade	5.77243846654892	5.833056959456058
Auge	12.840762794017792	Enkel	5.9637503027915955	5.831975578569761
Bett	14.709354639053345	Golf	5.438336253166199	5.831172897538805
Frau	15.95576936006546	Pflaster	4.6213716343045235	5.828844364956816
Donner	4.621581196784973	Vater	14.732417285442352	5.828090235101191
Haus	14.790336668491364	Hebel	3.904153734445572	5.8263113860970215
Leine	5.705842196941376	Tag	15.204874068498611	5.822947760211823
Anruf	6.582472592592239	Vater	14.732417285442352	5.817416093004737
Donnerstag	4.208684399724007	Mann	16.289811730384827	5.816699867934204
Bonbon	3.0053631365299225	Frau	15.95576936006546	5.816566945577117
Bucht	3.53009569644928	Hand	15.246899843215942	5.815575583438416
Auto	14.290883302688599	Blüte	4.854226607829332	5.803889092541782
Hand	15.246899843215942	Hirsch	4.575738370418549	5.802910113531448
Tag	15.204874068498611	Werbung	3.3859886527061462	5.8027693277781385
Hand	15.246899843215942	Sorte	5.018177404999733	5.801649240315033
Huf	2.943734884262085	Kind	16.169021368026733	5.798009981994433
Kauf	6.361737251281738	Vater	14.732417285442352	5.7956061396266225
Haus	14.790336668491364	Kahn	4.245346424169838	5.794128986023309
Ernte	4.929358527064323	Vater	14.732417285442352	5.792519555954524
Mann	16.289811730384827	Tänzer	3.60031377337873	5.792295147160203
Auto	14.290883302688599	Vase	4.895798534154892	5.789427007717945
Ende	13.22857928276062	Gespräch	6.431262671947479	5.789184189209994
Kind	16.169021368026733	Schutz	6.932733178138733	5.788199960423718
Toast	5.328128457069397	Vater	14.732417285442352	5.787221675123873
Duft	5.3575437515974045	Hand	15.246899843215942	5.786594177400952
Box	5.24160161614418	Sohn	13.716478109359741	5.785876805441584
Pech	5.256789147853851	Welt	13.428663969039917	5.785860966517962
Mann	16.289811730384827	Schlitten	3.2836244702339172	5.78468832038277
Haus	14.790336668491364	Kissen	7.090225178748369	5.783200895142595
Gitarre	5.038802579045296	Wasser	13.931834876537323	5.78289831115494
Mann	16.289811730384827	Verband	4.028048023581505	5.778080986096409
Eule	6.098057743161917	Tisch	12.586708664894104	5.7757619885901565
Bett	14.709354639053345	Flamme	5.519521415233612	5.7748555068340455
Scheune	4.632461503148079	Uhr	15.231144309043884	5.773137499361912
Küken	6.103511054068804	Wasser	13.931834876537323	5.7730070405865455
Keule	2.655361235141754	Mann	16.289811730384827	5.767469014924622
Hand	15.246899843215942	Sieb	4.024073533713818	5.7672555434293
Ende	13.22857928276062	Lüge	6.647112965583801	5.765279677837127
Frau	15.95576936006546	Gärtner	3.9629909843206406	5.764302540286479
Datum	5.596102342009544	Geld	13.715028643608093	5.758850241510622
Januar	6.176438599824905	Name	12.977396115660667	5.758170290752875
Note	5.481752917170525	Uhr	15.231144309043884	5.754717556905734
Einsatz	4.612036481499672	Frau	15.95576936006546	5.754665914387097
Kind	16.169021368026733	Rechnung	5.178253456950188	5.753142942861466
Leben	13.197745323181152	Sorge	7.193839609622955	5.752580213998941
Linse	1.7954450398683548	Mann	16.289811730384827	5.74902771159625
Agent	4.346994981169701	Uhr	15.231144309043884	5.748429300473097
Mann	16.289811730384827	Moor	3.252560019493103	5.745175276861628
Birne	5.424082398414612	Buch	13.404439568519592	5.744558451303954
Frau	15.95576936006546	Ordner	2.3582717776298523	5.74342366233303
Flughafen	4.849289774894714	Haus	14.790336668491364	5.74168327693434
Kind	16.169021368026733	Sumpf	4.032149493694305	5.736340043920025
Auto	14.290883302688599	Klinge	4.209499850869179	5.73460368247169
Blase	4.289057478308678	Vater	14.732417285442352	5.733989582597452
Abfall	4.359274074435234	Frau	15.95576936006546	5.73363633838372
Kind	16.169021368026733	Truppe	3.658174194395542	5.7283787557026065
Moos	5.159711927175522	Sohn	13.716478109359741	5.727716405089792
Buch	13.404439568519592	Zelle	5.046615958213806	5.72647509581153
Chance	6.159225709736347	Tag	15.204874068498611	5.726326424729519
Haus	14.790336668491364	Kunde	5.145186670124531	5.72503604906563
Haus	14.790336668491364	Sprache	6.366013005375862	5.723867512744509
Couch	5.764796867966652	Hund	13.955241560935974	5.723620629617916
Frau	15.95576936006546	November	4.863962292671204	5.721815111037367
Künstler	4.524373542517424	Tür	13.57109934091568	5.7209109307721775
Geld	13.715028643608093	Quelle	5.3042649030685425	5.719023040488928
Elefant	4.785516485571861	Hand	15.246899843215942	5.717466099905053
Haus	14.790336668491364	Roboter	4.06261046230793	5.713265161028965
Mann	16.289811730384827	Weste	3.2559990286827087	5.713092673290642
Hupe	4.061041831970215	Uhr	15.231144309043884	5.711104764081351
Kreide	3.386800706386566	Mann	16.289811730384827	5.710436678296426
Beton	4.362963404506445	Haus	14.790336668491364	5.706517091678977
Brand	5.748842835426331	Buch	13.404439568519592	5.704891398189779
Mann	16.289811730384827	Test	5.59245403110981	5.702265268502529
Gruß	5.178682804107666	Kind	16.169021368026733	5.700147696657067
Buch	13.404439568519592	Nachbar	5.065990462899208	5.6990498103182645
